preset,entry_time,exit_time,side,size,entry_bar,exit_bar,bars_in_trade,entry_price,exit_price,pnl_real,status,last_leg_status,risk_pts,mfe_r,mae_r,first_fast_cross_bar,first_hw_after_fast_bar,first_contra_flip_bar,bars_fast_to_exit,bars_fast_to_hw,pnl_at_fast_cross,pnl_at_hw_cross,pnl_at_canal_flip,delta_hw_minus_fast,delta_flip_minus_real,canal_green_at_fast,canal_green_at_exit,gave_back_after_mfe,hour_of_entry,hour_of_exit
MNQ_v5,2025-06-23 19:01:00+02:00,2025-06-23 21:00:00+02:00,Long,1.0,23518,23535,17,21892.5,22055.5,325.26,Canal Exit,Canal Exit,154.0,1.282,-0.347,23525.0,23535.0,23532.0,10.0,10.0,316.02,324.52,309.52,8.5,-15.74,True,False,False,19,21
MNQ_v5,2025-06-24 03:09:00+02:00,2025-06-24 07:49:00+02:00,Long,2.0,23580,23620,40,22239.5,22290.25,201.52,Canal Exit,Canal Exit,45.5,1.396,-0.533,23620.0,23620.0,23591.0,0.0,0.0,200.04,200.04,-29.96,0.0,-231.48,True,True,False,3,7
MNQ_v5,2025-06-24 10:23:00+02:00,2025-06-24 13:18:00+02:00,Long,1.0,23642,23667,25,22331.5,22262.25,-139.24,Stop Loss,Stop Loss,69.25,0.3,-1.159,,,23658.0,,,,,-68.48,,70.76,,False,False,10,13
MNQ_v5,2025-06-24 19:50:00+02:00,2025-06-24 21:56:00+02:00,Long,2.0,23723,23741,18,22416.75,22405.25,-47.48,Auto-Close (loss),Auto-Close (loss),51.75,0.599,-0.401,,,23731.0,,,,,2.04,,49.52,,False,True,19,21
MNQ_v5,2025-06-25 02:55:00+02:00,2025-06-25 05:08:00+02:00,Short,7.0,23776,23795,19,22418.5,22413.0,71.82,Canal Exit,Canal Exit,16.25,1.6,-0.6,23784.0,23795.0,23790.0,11.0,11.0,308.14,66.64,210.14,-241.5,138.32,False,True,False,2,5
MNQ_v5,2025-06-25 05:50:00+02:00,2025-06-25 06:46:00+02:00,Short,7.0,23801,23809,8,22407.0,22422.75,-225.68,Stop Loss,Stop Loss,15.75,0.079,-1.111,,,23808.0,,,,,-174.86,,50.82,,True,False,5,6
MNQ_v5,2025-06-25 20:46:00+02:00,2025-06-25 21:56:00+02:00,Short,2.0,23929,23939,10,22414.75,22462.75,-193.48,Stop Loss,Stop Loss,48.0,0.151,-1.344,,,,,,,,,,,,True,False,20,21
MNQ_v5,2025-06-26 01:52:00+02:00,2025-06-26 03:51:00+02:00,Long,4.0,23965,23982,17,22465.75,22466.75,5.04,Canal Exit,Canal Exit,27.75,0.55,-0.387,23974.0,23982.0,23978.0,8.0,8.0,52.08,2.08,12.08,-50.0,7.04,True,False,False,1,3
MNQ_v5,2025-06-26 04:19:00+02:00,2025-06-26 05:36:00+02:00,Long,7.0,23986,23997,11,22478.5,22498.25,271.32,Canal Exit,Canal Exit,15.25,1.656,-0.607,23997.0,23997.0,,0.0,0.0,266.14,266.14,,0.0,,True,True,False,4,5
MNQ_v5,2025-06-26 06:18:00+02:00,2025-06-26 06:46:00+02:00,Short,10.0,24003,24007,4,22492.0,22503.75,-242.4,Stop Loss,Stop Loss,11.75,0.191,-1.064,,,,,,,,,,,,False,False,6,6
MNQ_v5,2025-06-26 07:49:00+02:00,2025-06-26 08:38:00+02:00,Long,6.0,24016,24023,7,22507.25,22522.75,181.56,Canal Exit,Canal Exit,17.5,1.0,-0.414,24022.0,24023.0,,1.0,1.0,117.12,177.12,,60.0,,True,True,False,7,8
MNQ_v5,2025-06-26 09:34:00+02:00,2025-06-26 10:02:00+02:00,Short,4.0,24031,24035,4,22531.0,22541.5,-86.96,Canal Exit,Canal Exit,26.25,0.21,-0.771,24035.0,24035.0,,0.0,0.0,-89.92,-89.92,,0.0,,False,False,False,9,10
MNQ_v5,2025-06-26 10:23:00+02:00,2025-06-26 10:44:00+02:00,Long,2.0,24038,24041,3,22568.0,22562.5,-23.48,Canal Exit,Canal Exit,42.25,0.219,-0.183,24040.0,24041.0,,1.0,1.0,-28.96,-24.96,,4.0,,True,True,False,10,10
MNQ_v5,2025-06-26 21:42:00+02:00,2025-06-26 21:56:00+02:00,Long,8.0,24135,24137,2,22666.5,22673.25,102.08,Auto-Close (profit),Auto-Close (profit),14.0,1.875,-1.464,,,,,,,,,,,,False,False,21,21
MNQ_v5,2025-06-27 01:10:00+02:00,2025-06-27 01:38:00+02:00,Short,4.0,24157,24161,4,22676.0,22684.5,-70.96,Canal Exit,Canal Exit,28.5,0.175,-0.465,24158.0,24161.0,,3.0,3.0,-85.92,-73.92,,12.0,,False,False,False,1,1
MNQ_v5,2025-06-27 07:00:00+02:00,2025-06-27 07:56:00+02:00,Long,14.0,24207,24215,8,22694.75,22710.5,430.64,Canal Exit,Canal Exit,8.0,2.938,-0.906,24215.0,24215.0,,0.0,0.0,420.28,420.28,,0.0,,True,True,False,7,7
MNQ_v5,2025-06-27 10:44:00+02:00,2025-06-27 14:49:00+02:00,Long,7.0,24239,24274,35,22739.25,22729.25,-145.18,Canal Exit,Canal Exit,16.25,2.969,-0.923,24264.0,24274.0,24246.0,10.0,10.0,441.14,-150.36,-59.36,-591.5,85.82,True,False,True,10,14
MNQ_v5,2025-06-27 16:55:00+02:00,2025-06-27 19:22:00+02:00,Short,1.0,24292,24313,21,22753.0,22770.75,-36.24,Canal Exit,Canal Exit,70.75,0.099,-0.947,24309.0,24313.0,24300.0,4.0,4.0,-76.98,-36.98,-116.98,40.0,-80.74,False,False,False,16,19
MNQ_v5,2025-06-30 02:41:00+02:00,2025-06-30 11:40:00+02:00,Long,3.0,24368,24445,77,22836.25,22894.0,344.28,Canal Exit,Canal Exit,32.5,2.454,-0.723,24445.0,24445.0,24373.0,0.0,0.0,342.06,342.06,-110.94,0.0,-455.22,True,True,False,2,11
MNQ_v5,2025-06-30 13:46:00+02:00,2025-06-30 14:21:00+02:00,Long,5.0,24463,24468,5,22903.25,22881.5,-221.2,Stop Loss,Stop Loss,21.75,0.115,-1.011,,,24467.0,,,,,-87.4,,133.8,,False,False,13,14
MNQ_v5,2025-06-30 20:53:00+02:00,2025-06-30 21:28:00+02:00,Long,1.0,24524,24529,5,22849.25,22880.75,62.26,Canal Exit,Canal Exit,69.25,0.639,-0.509,24528.0,24529.0,,1.0,1.0,71.52,61.52,,-10.0,,True,True,False,20,21
MNQ_v5,2025-07-01 09:34:00+02:00,2025-07-01 12:29:00+02:00,Short,3.0,24625,24650,25,22835.75,22826.5,53.28,Canal Exit,Canal Exit,30.25,0.76,-0.752,24647.0,24650.0,24634.0,3.0,3.0,-1.44,51.06,27.06,52.5,-26.22,False,True,False,9,12
MNQ_v5,2025-07-02 01:24:00+02:00,2025-07-02 03:44:00+02:00,Short,7.0,24753,24773,20,22711.5,22707.75,47.32,Canal Exit,Canal Exit,17.0,0.632,-0.632,24773.0,24773.0,,0.0,0.0,42.14,42.14,,0.0,,False,False,False,1,3
MNQ_v5,2025-07-02 15:24:00+02:00,2025-07-02 16:13:00+02:00,Long,1.0,24873,24880,7,22663.25,22759.5,191.76,Canal Exit,Canal Exit,78.5,1.296,-0.328,24876.0,24880.0,,4.0,4.0,107.02,191.02,,84.0,,True,True,False,15,16
MNQ_v5,2025-07-03 00:21:00+02:00,2025-07-03 00:35:00+02:00,Short,4.0,24942,24944,2,22836.0,22845.5,-78.96,Canal Exit,Canal Exit,27.0,0.167,-0.398,24943.0,24944.0,,1.0,1.0,-17.92,-81.92,,-64.0,,False,False,False,0,0
MNQ_v5,2025-07-03 00:56:00+02:00,2025-07-03 04:26:00+02:00,Long,7.0,24947,24977,30,22846.5,22831.5,-215.18,Stop Loss,Stop Loss,15.0,1.667,-1.3,24973.0,,24957.0,4.0,,-38.36,,21.14,,236.32,True,False,True,0,4
MNQ_v5,2025-07-03 06:04:00+02:00,2025-07-03 07:56:00+02:00,Short,7.0,24991,25007,16,22866.25,22867.5,-22.68,Canal Exit,Canal Exit,16.0,0.969,-0.547,25003.0,25007.0,,4.0,4.0,21.14,-27.86,,-49.0,,False,False,True,6,7
MNQ_v5,2025-07-04 03:58:00+02:00,2025-07-04 04:26:00+02:00,Short,4.0,25138,25142,4,23025.25,23006.5,147.04,Canal Exit,Canal Exit,24.5,1.357,-0.214,25142.0,25142.0,,0.0,0.0,144.08,144.08,,0.0,,False,False,False,3,4
MNQ_v5,2025-07-04 05:50:00+02:00,2025-07-04 09:55:00+02:00,Short,14.0,25154,25189,35,23011.5,22949.25,1732.64,Canal Exit,Canal Exit,8.0,8.625,-0.562,25185.0,25189.0,25167.0,4.0,4.0,1176.28,1722.28,252.28,546.0,-1480.36,False,False,False,5,9
MNQ_v5,2025-07-07 00:14:00+02:00,2025-07-07 00:35:00+02:00,Long,1.0,25269,25272,3,22999.0,22991.0,-16.74,Canal Exit,Canal Exit,103.5,0.087,-0.205,25271.0,25272.0,,1.0,1.0,-22.98,-17.48,,5.5,,True,True,False,0,0
MNQ_v5,2025-07-07 00:56:00+02:00,2025-07-07 01:17:00+02:00,Short,3.0,25275,25278,3,22966.0,23002.0,-218.22,Stop Loss,Stop Loss,36.0,0.167,-1.069,,,,,,,,,,,,False,False,0,1
MNQ_v5,2025-07-07 06:32:00+02:00,2025-07-07 07:28:00+02:00,Short,3.0,25323,25331,8,22951.75,22941.25,60.78,Canal Exit,Canal Exit,39.0,0.513,-0.442,25329.0,25331.0,,2.0,2.0,102.06,58.56,,-43.5,,False,False,False,6,7
MNQ_v5,2025-07-07 07:49:00+02:00,2025-07-07 08:10:00+02:00,Long,8.0,25334,25337,3,22945.75,22931.75,-229.92,Stop Loss,Stop Loss,14.0,0.464,-1.268,,,,,,,,,,,,True,False,7,8
MNQ_v5,2025-07-07 10:09:00+02:00,2025-07-07 10:44:00+02:00,Short,4.0,25354,25359,5,22924.5,22920.5,29.04,Canal Exit,Canal Exit,25.0,0.65,-0.45,25359.0,25359.0,,0.0,0.0,26.08,26.08,,0.0,,False,False,False,10,10
MNQ_v5,2025-07-07 18:40:00+02:00,2025-07-07 19:01:00+02:00,Short,1.0,25427,25430,3,22871.75,22868.75,5.26,Canal Exit,Canal Exit,91.0,0.242,-0.456,25429.0,25430.0,,1.0,1.0,-10.98,4.52,,15.5,,False,False,False,18,19
MNQ_v5,2025-07-07 20:18:00+02:00,2025-07-07 20:39:00+02:00,Short,1.0,25441,25444,3,22816.75,22853.0,-73.24,Canal Exit,Canal Exit,111.25,0.328,-0.357,25443.0,25444.0,,1.0,1.0,-13.98,-73.98,,-60.0,,False,False,False,20,20
MNQ_v5,2025-07-07 21:35:00+02:00,2025-07-07 21:56:00+02:00,Short,2.0,25452,25455,3,22845.5,22890.5,-181.48,Stop Loss,Stop Loss,45.0,0.106,-1.05,,,,,,,,,,,,True,False,21,21
MNQ_v5,2025-07-08 04:33:00+02:00,2025-07-08 05:01:00+02:00,Long,2.0,25504,25508,4,22936.5,22925.25,-46.48,Canal Exit,Canal Exit,51.0,0.044,-0.422,25508.0,25508.0,,0.0,0.0,-47.96,-47.96,,0.0,,True,True,False,4,5
MNQ_v5,2025-07-08 06:25:00+02:00,2025-07-08 06:46:00+02:00,Long,11.0,25520,25523,3,22921.0,22910.75,-233.64,Stop Loss,Stop Loss,10.25,0.61,-1.39,,,,,,,,,,,,False,True,6,6
MNQ_v5,2025-07-08 09:13:00+02:00,2025-07-08 09:34:00+02:00,Short,4.0,25544,25547,3,22924.25,22948.5,-196.96,Canal Exit,Canal Exit,27.5,0.245,-0.964,25546.0,25547.0,,1.0,1.0,-65.92,-199.92,,-134.0,,False,False,False,9,9
MNQ_v5,2025-07-08 09:55:00+02:00,2025-07-08 10:02:00+02:00,Long,3.0,25550,25551,1,22950.75,22945.5,-33.72,Canal Exit,Canal Exit,33.25,0.639,-0.203,25551.0,25551.0,,0.0,0.0,-35.94,-35.94,,0.0,,True,True,True,9,10
MNQ_v5,2025-07-08 10:23:00+02:00,2025-07-08 11:26:00+02:00,Short,4.0,25554,25563,9,22947.0,22934.75,95.04,Canal Exit,Canal Exit,25.0,0.73,-0.28,25558.0,25563.0,,5.0,5.0,0.08,92.08,,92.0,,False,False,False,10,11
MNQ_v5,2025-07-08 15:38:00+02:00,2025-07-08 16:13:00+02:00,Short,2.0,25599,25604,5,22905.25,22880.75,96.52,Canal Exit,Canal Exit,51.0,0.77,-0.387,25601.0,25604.0,,3.0,3.0,23.04,95.04,,72.0,,False,False,False,15,16
MNQ_v5,2025-07-08 18:54:00+02:00,2025-07-08 21:56:00+02:00,Short,2.0,25627,25653,26,22910.25,22891.75,72.52,Auto-Close (profit),Auto-Close (profit),52.5,0.767,-0.614,25647.0,,25637.0,6.0,,73.04,,-116.96,,-189.48,False,False,False,18,21
MNQ_v5,2025-07-09 04:40:00+02:00,2025-07-09 08:17:00+02:00,Short,6.0,25703,25734,31,22883.5,22859.75,280.56,Canal Exit,Canal Exit,17.25,2.333,-0.725,25734.0,25734.0,25717.0,0.0,0.0,276.12,276.12,69.12,0.0,-211.44,False,False,False,4,8
MNQ_v5,2025-07-09 13:18:00+02:00,2025-07-09 14:42:00+02:00,Long,5.0,25777,25789,12,22938.25,22954.5,158.8,Canal Exit,Canal Exit,22.25,0.73,-0.494,25783.0,25789.0,25787.0,6.0,6.0,-27.4,155.1,-17.4,182.5,-176.2,True,False,False,13,14
MNQ_v5,2025-07-10 00:07:00+02:00,2025-07-10 01:45:00+02:00,Long,4.0,25862,25876,14,23058.75,23031.25,-222.96,Stop Loss,Stop Loss,27.5,0.264,-1.045,,,25871.0,,,,,-89.92,,133.04,,False,False,0,1
MNQ_v5,2025-07-10 05:08:00+02:00,2025-07-10 09:48:00+02:00,Short,5.0,25905,25945,40,22998.5,23021.5,-233.7,Stop Loss,Stop Loss,23.0,0.891,-1.0,,,25919.0,,,,,55.1,,288.8,,True,True,5,9
MNQ_v5,2025-07-10 15:10:00+02:00,2025-07-10 15:31:00+02:00,Long,5.0,25991,25994,3,23055.25,23035.0,-206.2,Stop Loss,Stop Loss,20.25,1.704,-1.642,,,,,,,,,,,,True,True,15,15
MNQ_v5,2025-07-10 15:52:00+02:00,2025-07-10 16:13:00+02:00,Short,1.0,25997,26000,3,22942.75,22964.0,-43.24,Canal Exit,Canal Exit,147.0,0.284,-0.444,25998.0,26000.0,,2.0,2.0,53.02,-43.98,,-97.0,,False,False,False,15,16
MNQ_v5,2025-07-10 18:19:00+02:00,2025-07-10 19:29:00+02:00,Short,6.0,26018,26028,10,23005.75,23025.25,-238.44,Stop Loss,Stop Loss,19.5,1.41,-1.167,,,,,,,,,,,,False,True,18,19
MNQ_v5,2025-07-11 01:38:00+02:00,2025-07-11 01:52:00+02:00,Short,9.0,26073,26075,2,23033.5,23046.0,-231.66,Stop Loss,Stop Loss,12.5,0.1,-1.22,,,,,,,,,,,,False,False,1,1
MNQ_v5,2025-07-11 19:43:00+02:00,2025-07-11 19:57:00+02:00,Short,3.0,26228,26230,2,22989.0,23001.75,-78.72,Canal Exit,Canal Exit,32.75,0.725,-0.557,26229.0,26230.0,,1.0,1.0,-80.94,-80.94,,0.0,,False,False,True,19,19
MNQ_v5,2025-07-14 13:04:00+02:00,2025-07-14 13:11:00+02:00,Long,5.0,26369,26370,1,22891.25,22870.25,-213.7,Stop Loss,Stop Loss,21.0,0.048,-1.155,,,,,,,,,,,,False,False,13,13
MNQ_v5,2025-07-14 19:01:00+02:00,2025-07-14 21:56:00+02:00,Long,2.0,26420,26445,25,23044.75,23034.5,-42.48,Auto-Close (loss),Auto-Close (loss),45.25,0.508,-0.635,,,26429.0,,,,,11.04,,53.52,,False,True,19,21
MNQ_v5,2025-07-15 02:41:00+02:00,2025-07-15 03:37:00+02:00,Short,7.0,26478,26486,8,23003.25,23019.75,-236.18,Stop Loss,Stop Loss,16.5,0.424,-2.5,,,,,,,,,,,,False,False,2,3
MNQ_v5,2025-07-15 04:26:00+02:00,2025-07-15 05:57:00+02:00,Short,1.0,26493,26506,13,23057.25,23097.0,-80.24,Canal Exit,Canal Exit,116.5,0.155,-0.376,26501.0,26506.0,26504.0,5.0,5.0,-51.98,-80.98,-82.98,-29.0,-2.74,False,True,False,4,5
MNQ_v5,2025-07-15 09:13:00+02:00,2025-07-15 15:24:00+02:00,Long,10.0,26534,26587,53,23143.5,23206.5,1252.6,Canal Exit,Canal Exit,11.5,6.891,-0.978,26586.0,26587.0,26551.0,1.0,1.0,1420.2,1245.2,485.2,-175.0,-767.4,True,True,False,9,15
MNQ_v5,2025-07-15 15:45:00+02:00,2025-07-15 16:06:00+02:00,Short,1.0,26590,26593,3,23159.5,23185.5,-52.74,Canal Exit,Canal Exit,63.25,0.64,-0.458,26593.0,26593.0,,0.0,0.0,-53.48,-53.48,,0.0,,False,False,True,15,16
MNQ_v5,2025-07-15 18:33:00+02:00,2025-07-15 19:08:00+02:00,Short,2.0,26614,26619,5,23136.25,23105.0,123.52,Canal Exit,Canal Exit,44.75,1.201,-0.441,26616.0,26619.0,,3.0,3.0,-11.96,122.04,,134.0,,False,False,False,18,19
MNQ_v5,2025-07-15 20:46:00+02:00,2025-07-15 21:56:00+02:00,Short,2.0,26633,26643,10,23135.75,23052.0,333.52,Auto-Close (profit),Auto-Close (profit),44.25,2.153,-0.514,26638.0,26643.0,,5.0,5.0,188.04,371.04,,183.0,,False,False,False,20,21
MNQ_v5,2025-07-16 01:24:00+02:00,2025-07-16 03:58:00+02:00,Short,2.0,26665,26687,22,22988.75,23033.5,-180.48,Stop Loss,Stop Loss,44.75,0.251,-1.017,,,26678.0,,,,,-48.96,,131.52,,True,False,1,3
MNQ_v5,2025-07-16 19:43:00+02:00,2025-07-16 20:53:00+02:00,Short,3.0,26822,26832,10,23029.75,23068.0,-231.72,Stop Loss,Stop Loss,38.25,0.353,-1.157,,,26832.0,,,,,-263.94,,-32.22,,True,False,19,20
MNQ_v5,2025-07-17 03:37:00+02:00,2025-07-17 04:40:00+02:00,Short,6.0,26882,26891,9,23039.0,23024.5,169.56,Canal Exit,Canal Exit,19.75,0.873,-0.051,26888.0,26891.0,,3.0,3.0,66.12,165.12,,99.0,,False,False,False,3,4
MNQ_v5,2025-07-17 06:32:00+02:00,2025-07-17 06:53:00+02:00,Short,8.0,26907,26910,3,23027.5,23042.0,-237.92,Stop Loss,Stop Loss,14.5,0.052,-1.017,,,,,,,,,,,,False,False,6,6
MNQ_v5,2025-07-17 15:31:00+02:00,2025-07-17 15:52:00+02:00,Short,1.0,26984,26987,3,23089.5,23158.25,-138.24,Stop Loss,Stop Loss,68.75,0.345,-1.004,,,,,,,,,,,,False,False,15,15
MNQ_v5,2025-07-17 19:29:00+02:00,2025-07-17 20:11:00+02:00,Long,7.0,27018,27024,6,23256.0,23240.5,-222.18,Stop Loss,Stop Loss,15.5,1.613,-1.29,,,,,,,,,,,,False,True,19,20
MNQ_v5,2025-07-18 02:34:00+02:00,2025-07-18 03:16:00+02:00,Short,9.0,27071,27077,6,23273.0,23261.25,204.84,Canal Exit,Canal Exit,12.5,0.96,-0.2,27076.0,27077.0,,1.0,1.0,54.18,198.18,,144.0,,False,False,False,2,3
MNQ_v5,2025-07-18 03:51:00+02:00,2025-07-18 06:25:00+02:00,Long,13.0,27082,27104,22,23268.0,23276.75,217.88,Canal Exit,Canal Exit,8.75,2.2,-0.914,27093.0,27104.0,27098.0,11.0,11.0,266.76,208.26,253.76,-58.5,35.88,True,False,False,3,6
MNQ_v5,2025-07-18 06:46:00+02:00,2025-07-18 07:42:00+02:00,Long,25.0,27107,27115,8,23276.25,23305.0,1419.0,Canal Exit,Canal Exit,4.75,6.895,-0.632,27113.0,27115.0,,2.0,2.0,1450.5,1400.5,,-50.0,,True,True,False,6,7
MNQ_v5,2025-07-18 18:19:00+02:00,2025-07-18 19:43:00+02:00,Short,2.0,27206,27218,12,23201.0,23205.25,-18.48,Canal Exit,Canal Exit,52.0,0.596,-0.476,27212.0,27218.0,27217.0,6.0,6.0,43.04,-19.96,-65.96,-63.0,-47.48,False,True,True,18,19
MNQ_v5,2025-07-18 20:11:00+02:00,2025-07-18 20:25:00+02:00,Short,6.0,27222,27224,2,23203.75,23222.5,-229.44,Stop Loss,Stop Loss,18.75,0.573,-1.28,,,,,,,,,,,,True,True,20,20
MNQ_v5,2025-07-21 03:09:00+02:00,2025-07-21 03:30:00+02:00,Long,3.0,27274,27277,3,23274.5,23266.25,-51.72,Canal Exit,Canal Exit,35.75,0.098,-0.336,27277.0,27277.0,,0.0,0.0,-53.94,-53.94,,0.0,,True,True,False,3,3
MNQ_v5,2025-07-21 07:28:00+02:00,2025-07-21 07:35:00+02:00,Short,31.0,27311,27312,1,23271.75,23275.5,-255.44,Stop Loss,Stop Loss,3.75,1.2,-1.133,,,,,,,,,,,,True,True,7,7
MNQ_v5,2025-07-21 18:47:00+02:00,2025-07-21 21:42:00+02:00,Long,2.0,27408,27433,25,23403.5,23358.75,-180.48,Stop Loss,Stop Loss,44.75,0.447,-1.413,,,27420.0,,,,,29.04,,209.52,,False,False,18,21
MNQ_v5,2025-07-22 18:05:00+02:00,2025-07-22 19:22:00+02:00,Short,3.0,27600,27611,11,23201.25,23235.25,-206.22,Stop Loss,Stop Loss,34.0,1.235,-1.449,,,27611.0,,,,,-277.44,,-71.22,,True,True,18,19
MNQ_v5,2025-07-23 02:13:00+02:00,2025-07-23 03:44:00+02:00,Short,2.0,27662,27675,13,23221.25,23234.0,-52.48,Canal Exit,Canal Exit,45.75,0.557,-0.508,27670.0,27675.0,27673.0,5.0,5.0,-15.96,-53.96,-77.96,-38.0,-25.48,False,True,True,2,3
MNQ_v5,2025-07-23 04:19:00+02:00,2025-07-23 05:22:00+02:00,Short,6.0,27680,27689,9,23235.5,23253.75,-223.44,Stop Loss,Stop Loss,18.25,0.479,-1.082,27685.0,,27689.0,4.0,,-164.88,,-221.88,,1.56,False,True,False,4,5
MNQ_v5,2025-07-23 05:43:00+02:00,2025-07-23 06:11:00+02:00,Short,8.0,27692,27696,4,23241.0,23236.5,66.08,Canal Exit,Canal Exit,14.25,0.702,-0.316,27693.0,27696.0,,3.0,3.0,-15.84,60.16,,76.0,,False,False,False,5,6
MNQ_v5,2025-07-23 10:09:00+02:00,2025-07-23 11:12:00+02:00,Long,4.0,27730,27739,9,23268.0,23272.25,31.04,Canal Exit,Canal Exit,25.0,0.61,-0.29,27737.0,27739.0,,2.0,2.0,70.08,28.08,,-42.0,,True,True,False,10,11
MNQ_v5,2025-07-23 18:19:00+02:00,2025-07-23 20:11:00+02:00,Short,1.0,27800,27816,16,23204.75,23294.0,-179.24,Stop Loss,Stop Loss,89.25,0.126,-1.042,,,27811.0,,,,,-92.98,,86.26,,True,False,18,20
MNQ_v5,2025-07-24 01:10:00+02:00,2025-07-24 08:24:00+02:00,Long,4.0,27851,27913,62,23395.5,23376.0,-158.96,Canal Exit,Canal Exit,28.5,0.947,-0.816,27912.0,27913.0,27878.0,1.0,1.0,-131.92,-161.92,70.08,-30.0,229.04,True,True,True,1,8
MNQ_v5,2025-07-24 13:11:00+02:00,2025-07-24 14:28:00+02:00,Long,6.0,27954,27965,11,23382.5,23363.5,-232.44,Stop Loss,Stop Loss,19.0,1.079,-1.158,27959.0,,27965.0,6.0,,60.12,,-239.88,,-7.44,True,False,True,13,14
MNQ_v5,2025-07-24 16:20:00+02:00,2025-07-24 19:08:00+02:00,Short,1.0,27981,28005,24,23330.75,23400.75,-140.74,Stop Loss,Stop Loss,70.0,0.132,-1.182,28003.0,,27986.0,2.0,,-79.98,,-107.48,,33.26,False,True,False,16,19
MNQ_v5,2025-07-25 05:36:00+02:00,2025-07-25 06:25:00+02:00,Long,10.0,28087,28094,7,23432.0,23420.25,-242.4,Stop Loss,Stop Loss,11.75,0.468,-1.021,,,,,,,,,,,,False,False,5,6
MNQ_v5,2025-07-25 15:03:00+02:00,2025-07-25 15:38:00+02:00,Short,5.0,28168,28173,5,23363.5,23361.5,16.3,Canal Exit,Canal Exit,23.5,1.415,-0.638,28173.0,28173.0,,0.0,0.0,12.6,12.6,,0.0,,False,False,False,15,15
MNQ_v5,2025-07-25 20:18:00+02:00,2025-07-25 21:49:00+02:00,Long,4.0,28213,28226,13,23456.0,23428.5,-222.96,Stop Loss,Stop Loss,27.5,0.145,-1.745,,,28221.0,,,,,-35.92,,187.04,,False,False,20,21
MNQ_v5,2025-07-28 00:49:00+02:00,2025-07-28 03:02:00+02:00,Short,2.0,28244,28263,19,23514.0,23532.25,-74.48,Canal Exit,Canal Exit,43.5,0.149,-0.966,28261.0,28263.0,,2.0,2.0,-124.96,-75.96,,49.0,,False,False,False,0,3
MNQ_v5,2025-07-28 17:51:00+02:00,2025-07-28 19:08:00+02:00,Long,2.0,28390,28401,11,23495.0,23484.75,-42.48,Canal Exit,Canal Exit,58.0,0.22,-0.496,28395.0,28401.0,28400.0,6.0,6.0,-35.96,-43.96,-90.96,-8.0,-48.48,True,False,False,17,19
MNQ_v5,2025-07-29 02:13:00+02:00,2025-07-29 09:55:00+02:00,Long,14.0,28454,28520,66,23522.5,23577.5,1529.64,Canal Exit,Canal Exit,8.0,9.531,-1.0,28520.0,28520.0,28469.0,0.0,0.0,1519.28,1519.28,98.28,0.0,-1431.36,True,True,False,2,9
MNQ_v5,2025-07-29 16:06:00+02:00,2025-07-29 16:27:00+02:00,Short,1.0,28573,28576,3,23585.5,23556.5,57.26,Canal Exit,Canal Exit,66.75,0.7,-0.011,28575.0,28576.0,,1.0,1.0,65.52,56.52,,-9.0,,False,False,False,16,16
MNQ_v5,2025-07-29 19:43:00+02:00,2025-07-29 21:56:00+02:00,Short,2.0,28604,28623,19,23467.75,23457.0,41.52,Auto-Close (profit),Auto-Close (profit),56.5,0.81,-0.677,,,28613.0,,,,,-49.96,,-91.48,,False,False,19,21
MNQ_v5,2025-07-30 06:11:00+02:00,2025-07-30 09:06:00+02:00,Long,4.0,28686,28711,25,23504.5,23480.5,-194.96,Stop Loss,Stop Loss,24.0,0.26,-1.135,,,28707.0,,,,,14.08,,209.04,,False,False,6,9
MNQ_v5,2025-07-30 14:56:00+02:00,2025-07-30 15:03:00+02:00,Long,15.0,28761,28762,1,23481.75,23474.25,-236.1,Stop Loss,Stop Loss,7.5,2.933,-1.467,,,,,,,,,,,,False,True,14,15
MNQ_v5,2025-07-30 17:58:00+02:00,2025-07-30 18:26:00+02:00,Long,2.0,28787,28791,4,23523.0,23531.75,33.52,Canal Exit,Canal Exit,47.25,0.513,-0.138,28790.0,28791.0,,1.0,1.0,51.04,32.04,,-19.0,,True,True,False,17,18
MNQ_v5,2025-07-30 20:53:00+02:00,2025-07-30 21:14:00+02:00,Short,1.0,28812,28815,3,23412.0,23436.0,-48.74,Canal Exit,Canal Exit,177.75,0.321,-0.574,28814.0,28815.0,,1.0,1.0,-62.48,-49.48,,13.0,,False,False,False,20,21
MNQ_v5,2025-07-31 02:27:00+02:00,2025-07-31 09:55:00+02:00,Long,2.0,28852,28916,64,23733.5,23822.0,352.52,Canal Exit,Canal Exit,45.25,2.53,-0.017,28916.0,28916.0,28867.0,0.0,0.0,351.04,351.04,178.04,0.0,-174.48,True,True,False,2,9
MNQ_v5,2025-07-31 10:16:00+02:00,2025-07-31 10:44:00+02:00,Short,2.0,28919,28923,4,23803.25,23820.75,-71.48,Canal Exit,Canal Exit,44.75,0.073,-0.391,28923.0,28923.0,,0.0,0.0,-72.96,-72.96,,0.0,,False,False,False,10,10
MNQ_v5,2025-07-31 15:17:00+02:00,2025-07-31 15:52:00+02:00,Short,4.0,28962,28967,5,23782.0,23688.25,747.04,Canal Exit,Canal Exit,26.75,6.495,-0.262,28966.0,28967.0,,1.0,1.0,1006.08,744.08,,-262.0,,False,False,False,15,15
