entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-06-11 17:30:00+02:00,2025-06-11 18:19:00+02:00,Short,Canal Exit,257.52,2.0,winner,22018.0,21953.25,48.75,9.5,110.75,0.19487179487179487,2.2717948717948717,7,1,17,0.004541738577527478,0.10105368334998638,44.42845291473534,-3.973618789892027,2.0902358253580786,0,1.979993995904806,7,MNQ_v5
2025-06-11 19:57:00+02:00,2025-06-11 20:18:00+02:00,Short,Canal Exit,1.76,1.0,winner,21860.25,21859.0,159.0,37.0,70.0,0.23270440251572327,0.44025157232704404,3,0,19,0.33851396941937995,0.4025571528230464,33.97664956463702,-35.3070466153726,-5.857331760697696,0,3.7725650835054694,3,MNQ_v5
2025-06-12 09:41:00+02:00,2025-06-12 10:09:00+02:00,Short,Canal Exit,82.76,1.0,winner,21795.0,21753.25,63.75,4.5,78.5,0.07058823529411765,1.231372549019608,4,2,9,0.12044046799724707,0.12044046799724707,31.629271639155082,-21.82088885453642,10.675350490528006,0,2.9771838322049007,4,MNQ_v5
2025-06-12 18:19:00+02:00,2025-06-12 21:49:00+02:00,Long,Stop Loss,-236.22,3.0,loser,21931.5,21892.5,39.0,39.5,37.0,1.0128205128205128,0.9487179487179487,30,0,18,0.019378519481111644,0.029637735676994275,-22.791357556313205,16.1731786749235,14.415844378235183,0,14.969686558528338,4,MNQ_v5
2025-06-13 01:59:00+02:00,2025-06-13 02:34:00+02:00,Short,Canal Exit,151.76,1.0,winner,21658.0,21581.75,230.25,60.5,103.0,0.26275787187839306,0.44733984799131377,5,0,1,0.8576507526087358,0.9811616954474097,16.56827435297855,-34.14124069831548,-15.006433002815802,0,6.779907454416389,5,MNQ_v5
2025-06-13 04:33:00+02:00,2025-06-13 08:59:00+02:00,Short,Stop Loss,-192.24,1.0,loser,21524.0,21619.75,95.75,101.75,53.5,1.0626631853785902,0.5587467362924282,38,0,4,0.013937929752834045,0.11847240289908939,27.133521885987975,-27.268162348962647,-27.74325746349592,1,30.14469338809431,3,MNQ_v5
2025-06-13 15:31:00+02:00,2025-06-13 15:59:00+02:00,Long,Canal Exit,-56.74,1.0,loser,21754.5,21726.5,128.5,42.75,41.75,0.3326848249027237,0.32490272373540857,4,1,15,0.15054356569905075,0.4826587602564987,-39.994542582185204,4.714368220382632,5.50387494383275,0,8.223551074574061,4,MNQ_v5
2025-06-13 16:20:00+02:00,2025-06-13 16:34:00+02:00,Short,Canal Exit,-129.24,1.0,loser,21657.0,21721.25,139.25,76.75,39.5,0.5511669658886894,0.2836624775583483,2,1,16,0.13621461882993952,0.143140785889089,34.44615948147778,-23.9865961632692,8.069968198438737,1,9.02900832661544,2,MNQ_v5
2025-06-13 22:59:00+02:00,2025-06-16 00:42:00+02:00,Short,Stop Loss,-223.7,5.0,loser,21654.0,21676.0,22.0,36.0,149.0,1.6363636363636365,6.7727272727272725,7,0,22,0.012699732151103723,0.0161632954650411,25.528318664755663,-7.675562740200903,-8.05335969078746,1,10.471762172615854,3,MNQ_v5
2025-06-16 10:44:00+02:00,2025-06-16 11:12:00+02:00,Long,Stop Loss,-204.72,3.0,loser,22007.75,21974.0,33.75,39.75,3.75,1.1777777777777778,0.1111111111111111,4,0,10,0.006815780804489328,0.040894684826935965,-13.95117589724665,21.413198083166755,25.45285737729594,0,3.5338128723888076,2,MNQ_v5
2025-06-16 15:45:00+02:00,2025-06-16 21:56:00+02:00,Long,Auto-Close (profit),151.76,1.0,winner,22099.75,22176.0,88.0,3.5,124.75,0.03977272727272727,1.4176136363636365,53,0,15,0.06674283645742599,0.1165171551714386,-8.997546934726556,28.372928184484124,24.45897153115402,1,2.3449572588215233,6,MNQ_v5
2025-06-17 03:30:00+02:00,2025-06-17 04:47:00+02:00,Short,Stop Loss,-176.48,2.0,loser,22058.5,22102.25,43.75,51.5,37.25,1.177142857142857,0.8514285714285714,11,0,3,0.05213409796677018,0.11333499557993516,27.909089951398563,-10.669572577502558,-16.81142716225647,1,13.349638985862839,2,MNQ_v5
2025-06-17 07:28:00+02:00,2025-06-17 09:06:00+02:00,Long,Stop Loss,-221.22,3.0,loser,22089.0,22052.5,36.5,45.0,34.25,1.2328767123287672,0.9383561643835616,14,0,7,0.039612476798406446,0.0656435329802164,-31.672589997381557,29.269484574137223,-3.5047290207646475,1,1.3046047779425862,2,MNQ_v5
2025-06-17 13:04:00+02:00,2025-06-17 13:32:00+02:00,Long,Canal Exit,91.52,2.0,winner,22043.0,22066.25,47.25,0.0,28.0,0.0,0.5925925925925926,4,1,13,0.007939028262940616,0.03969514131470308,-29.108848836409543,12.890294480193484,-5.178486390629056,0,1.170286178261449,4,MNQ_v5
2025-06-17 15:52:00+02:00,2025-06-17 16:27:00+02:00,Long,Canal Exit,33.26,1.0,winner,22088.75,22105.75,62.5,18.75,45.0,0.3,0.72,5,0,15,0.07922585026314301,0.23880934865033107,-39.510623493643784,5.634669959606502,-1.5021736032308024,0,0.06349378063896438,5,MNQ_v5
2025-06-17 18:05:00+02:00,2025-06-17 18:26:00+02:00,Long,Canal Exit,-52.48,2.0,loser,22129.5,22116.75,51.75,28.0,5.5,0.5410628019323671,0.10628019323671498,3,0,18,0.04292912176054588,0.1186199417067715,3.5164711038889607,18.78874042478511,0.6224199696501955,0,1.3087278874736512,3,MNQ_v5
2025-06-17 18:47:00+02:00,2025-06-17 19:15:00+02:00,Short,Canal Exit,48.26,1.0,winner,22053.25,22028.75,81.75,11.25,39.25,0.13761467889908258,0.4801223241590214,4,1,18,0.18931450013036627,0.26753426365728405,30.11812178912198,-11.442365032904531,1.1575131584509575,0,3.047828101007326,4,MNQ_v5
2025-06-18 01:24:00+02:00,2025-06-18 01:52:00+02:00,Long,Canal Exit,11.280000000000001,3.0,winner,21895.25,21897.5,32.5,9.25,30.75,0.2846153846153846,0.9461538461538461,4,0,1,0.03539580502620431,0.06394080907959489,-33.33125162437424,0.7028816971634909,-9.125743909111451,0,1.7561376970916172,4,MNQ_v5
2025-06-18 08:59:00+02:00,2025-06-18 09:34:00+02:00,Short,Stop Loss,-202.96,4.0,loser,22005.5,22030.5,25.0,26.25,2.25,1.05,0.09,5,2,8,0.003408238849378565,0.03521846811024516,31.542041587758515,-11.552818356204748,14.3223294498051,1,1.7541501194864395,2,MNQ_v5
2025-06-18 10:51:00+02:00,2025-06-18 11:19:00+02:00,Long,Canal Exit,117.04,4.0,winner,22032.5,22047.5,27.0,2.5,32.75,0.09259259259259259,1.212962962962963,4,0,10,0.044252808351299217,0.06013843186202201,5.47807908958174,9.298745717694576,14.863925634077182,0,2.407905436499277,4,MNQ_v5
2025-06-18 14:56:00+02:00,2025-06-18 15:03:00+02:00,Short,Canal Exit,-83.22,3.0,loser,21992.75,22006.25,37.75,17.25,2.25,0.45695364238410596,0.059602649006622516,1,1,14,0.0034102147298541562,0.02728171783883325,31.25591881275355,-25.3698698799497,-4.102625052720846,0,3.6883411407034146,1,MNQ_v5
2025-06-18 15:59:00+02:00,2025-06-18 16:34:00+02:00,Long,Canal Exit,105.26,1.0,winner,22018.5,22071.5,92.0,11.0,77.75,0.11956521739130435,0.845108695652174,5,0,15,0.04541635442922996,0.05563503417580671,4.666057445780488,14.8664019371341,-4.598792323499814,0,2.7274277483593323,5,MNQ_v5
2025-06-19 01:03:00+02:00,2025-06-19 01:24:00+02:00,Long,Canal Exit,-92.96,4.0,loser,21937.25,21926.0,26.25,15.75,0.5,0.6,0.01904761904761905,3,0,1,0.018233826026507423,0.061539162839462556,-40.85960481956825,2.9918104018440848,-2.4196615999920073,0,5.603422277796199,3,MNQ_v5
2025-06-19 01:45:00+02:00,2025-06-19 03:02:00+02:00,Short,Canal Exit,11863.0,50.0,winner,21952.0,21833.0,2.25,1.25,162.0,0.5555555555555556,72.0,11,2,1,0.10591290087463556,0.10932944606413994,-4.15405236243474,-1.993332793370667,-2.2271769605639062,1,8.21360580786859,7,MNQ_v5
2025-06-19 17:37:00+02:00,2025-06-19 18:33:00+02:00,Short,Stop Loss,-230.22,3.0,loser,21703.0,21741.0,38.0,39.0,26.5,1.0263157894736843,0.6973684210526315,8,0,17,0.04607657927475464,0.1658756853891167,21.997604824236646,-8.279114562786864,-15.476876275379206,1,11.639227311563445,4,MNQ_v5
2025-06-20 09:34:00+02:00,2025-06-20 10:44:00+02:00,Long,Stop Loss,-225.68,7.0,loser,21908.25,21892.5,15.75,20.5,41.25,1.3015873015873016,2.619047619047619,10,0,9,0.02852806591124348,0.03081031118414296,-37.12614696634104,3.5669533393987893,2.4483758713828587,0,9.683775638208317,6,MNQ_v5
2025-06-20 19:22:00+02:00,2025-06-20 20:32:00+02:00,Short,Canal Exit,-152.24,1.0,loser,21799.5,21875.25,117.0,101.25,39.5,0.8653846153846154,0.33760683760683763,10,0,19,0.2695015940732585,0.40023853758113714,31.46785067960662,-12.861294497460067,-19.2568774402464,1,3.3189453345476068,3,MNQ_v5
2025-06-20 20:53:00+02:00,2025-06-20 21:56:00+02:00,Short,Auto-Close (loss),-53.24,1.0,loser,21816.5,21842.75,84.25,78.5,18.5,0.9317507418397626,0.2195845697329377,9,3,20,0.20053629133912404,0.2509568445901038,40.14084331288734,-4.63972764359817,-5.041536608607558,1,23.82579814613564,5,MNQ_v5
2025-06-23 00:49:00+02:00,2025-06-23 02:34:00+02:00,Long,Canal Exit,-30.24,1.0,loser,21744.0,21729.25,182.0,36.75,31.0,0.20192307692307693,0.17032967032967034,15,0,0,0.03564201618837381,0.09887785136129507,-4.4805146448379185,10.954925044257173,1.7015935381513185,0,38.83082628378179,2,MNQ_v5
2025-06-23 07:14:00+02:00,2025-06-23 10:09:00+02:00,Long,Canal Exit,463.52,2.0,winner,21801.5,21917.75,44.5,12.75,143.25,0.28651685393258425,3.2191011235955056,25,0,7,0.029814462307639383,0.19150058482214527,-9.184842357722351,19.11444678527892,22.02558236890732,1,3.002551768484409,3,MNQ_v5
2025-06-23 19:01:00+02:00,2025-06-23 21:00:00+02:00,Long,Canal Exit,325.26,1.0,winner,21892.5,22055.5,154.0,4.0,197.5,0.025974025974025976,1.2824675324675325,17,3,19,0.21240150736553612,0.29005367134863536,-33.21364979554988,6.494617917221667,-5.436687142538097,0,26.321804700957728,6,MNQ_v5
2025-06-24 03:09:00+02:00,2025-06-24 07:49:00+02:00,Long,Canal Exit,201.52,2.0,winner,22239.5,22290.25,45.5,24.25,63.5,0.532967032967033,1.3956043956043955,40,3,3,0.028103149801029702,0.09779896130758334,-17.976859279302527,7.348922003588841,20.073081305870804,0,12.473165886454808,7,MNQ_v5
2025-06-24 10:23:00+02:00,2025-06-24 13:18:00+02:00,Long,Stop Loss,-139.24,1.0,loser,22331.5,22262.25,69.25,80.25,20.75,1.1588447653429603,0.2996389891696751,25,1,10,0.049257774891968746,0.12202494234601349,-25.600082778440083,11.463126139098105,3.7037732066995526,0,19.411199862392095,2,MNQ_v5
2025-06-24 19:50:00+02:00,2025-06-24 21:56:00+02:00,Long,Auto-Close (loss),-47.48,2.0,loser,22416.75,22405.25,51.75,20.75,31.0,0.40096618357487923,0.5990338164251208,18,0,19,0.012267612388058036,0.06245329943011364,-10.78071801903242,16.906136317530112,10.166564093289114,0,5.36104838407482,3,MNQ_v5
2025-06-25 02:55:00+02:00,2025-06-25 05:08:00+02:00,Short,Canal Exit,71.82,7.0,winner,22418.5,22413.0,16.25,4.0,26.0,0.24615384615384617,1.6,19,3,2,0.03456966344759908,0.05575752168967594,34.80980439300433,-3.4870321378996825,9.907639291482967,1,1.7665716667252127,6,MNQ_v5
2025-06-25 05:50:00+02:00,2025-06-25 06:46:00+02:00,Short,Stop Loss,-225.68,7.0,loser,22407.0,22422.75,15.75,17.5,1.25,1.1111111111111112,0.07936507936507936,8,1,5,0.0044628910608292055,0.020083009773731425,43.63222032709926,-12.720709146650549,5.316061738788749,1,2.968389659872628,3,MNQ_v5
2025-06-25 20:46:00+02:00,2025-06-25 21:56:00+02:00,Short,Stop Loss,-193.48,2.0,loser,22414.75,22462.75,48.0,52.25,7.25,1.0885416666666667,0.15104166666666666,10,0,20,0.016730054986114053,0.0301140989750053,2.3342528536978313,-0.04433278776737792,-15.356800370694168,1,0.915840721798304,2,MNQ_v5
2025-06-26 01:52:00+02:00,2025-06-26 03:51:00+02:00,Long,Canal Exit,5.04,4.0,winner,22465.75,22466.75,27.75,9.25,15.25,0.3333333333333333,0.5495495495495496,17,2,1,0.03338415143051089,0.05675305743186851,-7.116920740966821,7.946841320067083,15.618215767616972,0,2.403533991513541,8,MNQ_v5
2025-06-26 04:19:00+02:00,2025-06-26 05:36:00+02:00,Long,Canal Exit,271.32,7.0,winner,22478.5,22498.25,15.25,9.25,25.25,0.6065573770491803,1.6557377049180328,11,3,4,0.008897390840136129,0.03002869408545944,-36.0709557839547,23.97108186604935,-3.4826091226537415,0,0.33755112556536915,2,MNQ_v5
2025-06-26 06:18:00+02:00,2025-06-26 06:46:00+02:00,Short,Stop Loss,-242.4,10.0,loser,22492.0,22503.75,11.75,12.5,1.0,1.0638297872340425,0.0851063829787234,4,3,6,0.0111150631335586,0.02000711364040548,39.94888062778744,-9.570787471325588,11.794126857880295,1,0.05005960928974673,1,MNQ_v5
2025-06-26 07:49:00+02:00,2025-06-26 08:38:00+02:00,Long,Canal Exit,181.56,6.0,winner,22507.25,22522.75,17.5,1.0,25.75,0.05714285714285714,1.4714285714285715,7,1,7,0.019993557631429872,0.04331937486809805,-9.909079622665821,7.631918887682841,21.157850581427265,0,1.8654539177223342,4,MNQ_v5
2025-06-26 09:34:00+02:00,2025-06-26 10:02:00+02:00,Short,Canal Exit,-86.96,4.0,loser,22531.0,22541.5,26.25,20.25,5.25,0.7714285714285715,0.2,4,2,9,0.013314988238427057,0.01664373529803382,33.96635117680786,-12.84105427983824,17.430540028071498,1,1.0843914492143085,4,MNQ_v5
2025-06-26 10:23:00+02:00,2025-06-26 10:44:00+02:00,Long,Canal Exit,-23.48,2.0,loser,22568.0,22562.5,42.25,7.75,8.5,0.1834319526627219,0.20118343195266272,3,1,10,0.011077632045373981,0.07643566111308048,-16.964469584263707,30.92023514891983,17.685437210882288,1,2.3219228553716675,3,MNQ_v5
2025-06-26 21:42:00+02:00,2025-06-26 21:56:00+02:00,Long,Auto-Close (profit),102.08,8.0,winner,22666.5,22673.25,14.0,20.5,26.25,1.4642857142857142,1.875,2,0,21,0.03198552930536254,0.09154479077052037,-11.532682840094871,4.455402414810737,9.048855205012527,0,8.863195614809229,1,MNQ_v5
2025-06-27 01:10:00+02:00,2025-06-27 01:38:00+02:00,Short,Canal Exit,-70.96,4.0,loser,22676.0,22684.5,28.5,13.25,0.5,0.4649122807017544,0.017543859649122806,4,0,1,0.040792026812488974,0.09481390015875817,31.010639160989875,-15.040866272016373,-9.211235111343006,0,0.478736885896069,4,MNQ_v5
2025-06-27 07:00:00+02:00,2025-06-27 07:56:00+02:00,Long,Canal Exit,430.64,14.0,winner,22694.75,22710.5,8.0,2.5,23.5,0.3125,2.9375,8,0,7,0.027539408894127496,0.060586699567080494,16.63431980883839,13.286231052865507,10.972640824005868,0,0.6977332554452005,2,MNQ_v5
2025-06-27 10:44:00+02:00,2025-06-27 14:49:00+02:00,Long,Canal Exit,-145.18,7.0,loser,22739.25,22729.25,16.25,15.0,48.25,0.9230769230769231,2.9692307692307693,35,1,10,0.013193047264091822,0.03847972118693448,-18.230878801060527,6.586704748699092,12.596492950372006,0,3.1963519477430964,3,MNQ_v5
2025-06-27 16:55:00+02:00,2025-06-27 19:22:00+02:00,Short,Canal Exit,-36.24,1.0,loser,22753.0,22770.75,70.75,67.0,0.75,0.9469964664310954,0.01060070671378092,21,2,16,0.09339427767766888,0.1889860677712829,47.14230881270173,-11.770930393839453,1.7554480318978065,1,6.65669743167382,3,MNQ_v5
2025-06-30 02:41:00+02:00,2025-06-30 11:40:00+02:00,Long,Canal Exit,344.28,3.0,winner,22836.25,22894.0,32.5,23.5,79.75,0.7230769230769231,2.453846153846154,77,0,2,0.0010947506705347857,0.0076632546937435,-33.24599002483841,39.877834976862,19.423869562705185,0,4.587803086709755,1,MNQ_v5
2025-06-30 13:46:00+02:00,2025-06-30 14:21:00+02:00,Long,Stop Loss,-221.2,5.0,loser,22903.25,22881.5,21.75,22.0,0.0,1.0114942528735633,0.0,5,0,13,0.016373222140962526,0.07422527370569679,-20.559334423402266,13.983634993321106,0.9060212751934762,0,1.9872529824860976,1,MNQ_v5
2025-06-30 20:53:00+02:00,2025-06-30 21:28:00+02:00,Long,Canal Exit,62.26,1.0,winner,22849.25,22880.75,69.25,1.25,44.25,0.018050541516245487,0.6389891696750902,5,1,20,0.12035405976126132,0.1750604505618346,-3.7693399901780165,4.894524544166417,-0.24187808666161764,1,0.44740566915425006,5,MNQ_v5
2025-07-01 09:34:00+02:00,2025-07-01 12:29:00+02:00,Short,Canal Exit,53.28,3.0,winner,22835.75,22826.5,30.25,22.75,23.0,0.7520661157024794,0.7603305785123967,25,2,9,0.06021260523521233,0.10181404157954085,20.37980340545782,-9.635413822163883,-14.44312919693085,1,5.754331277239544,3,MNQ_v5
2025-07-02 01:24:00+02:00,2025-07-02 03:44:00+02:00,Short,Canal Exit,47.32,7.0,winner,22711.5,22707.75,17.0,10.75,9.75,0.6323529411764706,0.5735294117647058,20,3,1,0.009906875371507825,0.022015278603350726,39.95964435339448,-0.7897873368660899,-2.9602874575921456,1,2.8470595324470196,4,MNQ_v5
2025-07-02 15:24:00+02:00,2025-07-02 16:13:00+02:00,Long,Canal Exit,191.76,1.0,winner,22663.25,22759.5,78.5,12.5,101.75,0.1592356687898089,1.2961783439490446,7,3,15,0.08273305902727984,0.09817656337903875,-35.82693998433477,26.609341114564096,-18.92861277652403,1,6.966587280192471,7,MNQ_v5
2025-07-03 00:21:00+02:00,2025-07-03 00:35:00+02:00,Short,Canal Exit,-78.96,4.0,loser,22836.0,22845.5,27.0,10.75,4.0,0.39814814814814814,0.14814814814814814,2,0,0,0.01970572779821335,0.05254860746190226,34.74267337547091,-22.952240214277275,7.233469335621522,0,0.11906595098116668,2,MNQ_v5
2025-07-03 00:56:00+02:00,2025-07-03 04:26:00+02:00,Long,Stop Loss,-215.18,7.0,loser,22846.5,22831.5,15.0,19.5,25.0,1.3,1.6666666666666667,30,2,0,0.009848335631278314,0.01860241174797015,-32.941518266641836,10.741482665751592,7.918907394347552,0,4.290177489281632,4,MNQ_v5
2025-07-03 06:04:00+02:00,2025-07-03 07:56:00+02:00,Short,Canal Exit,-22.68,7.0,loser,22866.25,22867.5,16.0,8.75,15.5,0.546875,0.96875,16,1,6,0.01749303012081124,0.019679658885912645,42.37526699731072,-1.2886975595466605,7.8887586808835355,1,7.193102839599305,3,MNQ_v5
2025-07-04 03:58:00+02:00,2025-07-04 04:26:00+02:00,Short,Canal Exit,147.04,4.0,winner,23025.25,23006.5,24.5,0.5,33.25,0.02040816326530612,1.3571428571428572,4,0,3,0.00977188086991455,0.0325729362330485,37.158730816455666,-24.031284181804004,-10.747986964061798,1,3.4456425476601,4,MNQ_v5
2025-07-04 05:50:00+02:00,2025-07-04 09:55:00+02:00,Short,Canal Exit,1732.64,14.0,winner,23011.5,22949.25,8.0,4.5,69.0,0.5625,8.625,35,0,5,0.013036959780979076,0.014123373096060664,28.25827500224988,-1.5157010332896816,-10.506098498270982,1,5.0623915178875905,3,MNQ_v5
2025-07-07 00:14:00+02:00,2025-07-07 00:35:00+02:00,Long,Canal Exit,-16.74,1.0,loser,22999.0,22991.0,103.5,21.25,3.0,0.20531400966183574,0.028985507246376812,3,2,0,0.044567155093699726,0.0902213139701726,-25.202858921610222,11.544157615716228,3.460165262669595,1,9.14778552401549,3,MNQ_v5
2025-07-07 00:56:00+02:00,2025-07-07 01:17:00+02:00,Short,Stop Loss,-218.22,3.0,loser,22966.0,23002.0,36.0,38.5,6.0,1.0694444444444444,0.16666666666666666,3,1,0,0.08708525646608029,0.1186536619350344,27.984386630717403,-8.851540991611111,3.406560792095856,1,18.601651995595603,2,MNQ_v5
2025-07-07 06:32:00+02:00,2025-07-07 07:28:00+02:00,Short,Canal Exit,60.78,3.0,winner,22951.75,22941.25,39.0,4.75,20.0,0.12179487179487179,0.5128205128205128,8,2,6,0.06426525210495931,0.06535449366606032,38.4598293668455,-8.969890317898743,2.0676955091209157,1,4.497877285561117,8,MNQ_v5
2025-07-07 07:49:00+02:00,2025-07-07 08:10:00+02:00,Long,Stop Loss,-229.92,8.0,loser,22945.75,22931.75,14.0,16.25,6.5,1.1607142857142858,0.4642857142857143,3,1,7,0.006537158297288168,0.031596265103559486,-33.407402368616644,8.931912026923813,3.8044234454135233,0,2.54449049122195,2,MNQ_v5
2025-07-07 10:09:00+02:00,2025-07-07 10:44:00+02:00,Short,Canal Exit,29.04,4.0,winner,22924.5,22920.5,25.0,11.25,9.25,0.45,0.37,5,3,10,0.03380662609871535,0.05561735261401557,13.42626332484781,-4.080939407369489,-6.261810112837932,0,0.08493933752470184,5,MNQ_v5
2025-07-07 18:40:00+02:00,2025-07-07 19:01:00+02:00,Short,Canal Exit,5.26,1.0,winner,22871.75,22868.75,91.0,14.25,22.0,0.1565934065934066,0.24175824175824176,3,2,18,0.13335227955884443,0.13772448544601965,31.137141085421842,-10.51555575747612,-5.006274959944661,0,2.0268844632446417,3,MNQ_v5
2025-07-07 20:18:00+02:00,2025-07-07 20:39:00+02:00,Short,Canal Exit,-73.24,1.0,loser,22816.75,22853.0,111.25,39.75,36.5,0.35730337078651686,0.32808988764044944,3,0,20,0.10847294202723876,0.2509121588306836,-18.64236597676905,-20.650356270626133,-8.578458960770641,0,0.45444719953957247,3,MNQ_v5
2025-07-07 21:35:00+02:00,2025-07-07 21:56:00+02:00,Short,Stop Loss,-181.48,2.0,loser,22845.5,22890.5,45.0,47.25,4.75,1.05,0.10555555555555556,3,0,21,0.05362106322908232,0.0831673633757195,30.059771589807244,-7.781678602800387,-7.721833143255489,1,14.710288361893618,2,MNQ_v5
2025-07-08 04:33:00+02:00,2025-07-08 05:01:00+02:00,Long,Canal Exit,-46.48,2.0,loser,22936.5,22925.25,51.0,13.75,2.25,0.2696078431372549,0.04411764705882353,4,0,4,0.08501733045582369,0.11989623525821289,-43.212849684896085,17.750119211900504,19.365104773817716,0,7.984780018487072,4,MNQ_v5
2025-07-08 06:25:00+02:00,2025-07-08 06:46:00+02:00,Long,Stop Loss,-233.64,11.0,loser,22921.0,22910.75,10.25,14.25,6.25,1.3902439024390243,0.6097560975609756,3,3,6,0.010907028489158413,0.019632651280485146,-21.73417074695032,5.016767928900777,13.111594127878877,0,6.522340015035297,2,MNQ_v5
2025-07-08 09:13:00+02:00,2025-07-08 09:34:00+02:00,Short,Canal Exit,-196.96,4.0,loser,22924.25,22948.5,27.5,26.5,6.75,0.9636363636363636,0.24545454545454545,3,2,9,0.030535350120505577,0.04471247696216888,16.80982763919296,-9.781839748387704,2.2213932217151617,0,2.204839458085189,3,MNQ_v5
2025-07-08 09:55:00+02:00,2025-07-08 10:02:00+02:00,Long,Canal Exit,-33.72,3.0,loser,22950.75,22945.5,33.25,6.75,2.25,0.20300751879699247,0.06766917293233082,1,2,9,0.041392982800126356,0.06644663028441336,-15.89544859176619,34.097058413137404,6.855998477488511,1,1.104226546602149,1,MNQ_v5
2025-07-08 10:23:00+02:00,2025-07-08 11:26:00+02:00,Short,Canal Exit,95.04,4.0,winner,22947.0,22934.75,25.0,7.0,18.25,0.28,0.73,9,0,10,0.022878807687279384,0.06427855493092778,32.19560944019358,-7.55444055275002,10.264191894618177,1,4.1341978536656825,3,MNQ_v5
2025-07-08 15:38:00+02:00,2025-07-08 16:13:00+02:00,Short,Canal Exit,96.52,2.0,winner,22905.25,22880.75,51.0,19.75,39.25,0.3872549019607843,0.7696078431372549,5,1,15,0.013097433994389932,0.12224271728097269,20.323437575002373,-9.038950675850336,-7.5976956340915915,0,0.5015977333387127,5,MNQ_v5
2025-07-08 18:54:00+02:00,2025-07-08 21:56:00+02:00,Short,Auto-Close (profit),72.52,2.0,winner,22910.25,22891.75,52.5,32.25,40.25,0.6142857142857143,0.7666666666666667,26,3,18,0.02073307798910968,0.032736438930173174,41.597538355594516,-8.14435084660989,-8.860793426392117,1,9.27322542075126,4,MNQ_v5
