entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-06-13 21:42:00+02:00,2025-06-13 21:56:00+02:00,Short,Auto-Close (profit),2.2799999999945433,3.0,winner,3452.4,3452.2000000000003,7.200000000000273,2.0,1.0,0.27777777777776724,0.13888888888888362,2,1,21,0.03475842891900759,0.06951685783802836,25.753271816573495,-30.666294305448428,10.80336900994025,0,0.3111632273430587,3,MGC_v3
2025-06-16 01:52:00+02:00,2025-06-16 02:27:00+02:00,Short,Stop Loss,-204.72000000000818,3.0,loser,3464.0,3470.7000000000003,6.700000000000273,7.5,6.900000000000091,1.1194029850745812,1.0298507462686284,5,1,1,0.03175519630484726,0.07217090069284064,13.48910151670264,-5.870405763504692,-6.503231974650641,0,2.00384849202419,2,MGC_v3
2025-06-16 13:46:00+02:00,2025-06-16 14:21:00+02:00,Short,Canal Exit,-0.7199999999890858,3.0,loser,3434.1000000000004,3434.0,8.399999999999636,3.199999999999818,2.600000000000364,0.3809523809523758,0.3095238095238662,5,0,13,0.008735913339744966,0.13103870009609506,44.69678011922181,-33.13715262520986,-2.132076233871987,1,0.8917938754229908,1,MGC_v3
2025-06-16 18:26:00+02:00,2025-06-16 20:11:00+02:00,Short,Canal Exit,254.27999999999727,3.0,winner,3417.9,3409.3000000000006,7.599999999999909,2.0,9.200000000000273,0.26315789473684525,1.210526315789524,15,0,18,0.04096082389771763,0.04388659703326604,35.43051567206682,-27.023828813124318,-1.1860271892834888,1,5.507716581524619,1,MGC_v3
2025-06-17 04:19:00+02:00,2025-06-17 04:54:00+02:00,Long,Stop Loss,-243.72,3.0,loser,3416.6000000000004,3408.6000000000004,8.0,9.500000000000455,3.299999999999727,1.1875000000000568,0.4124999999999659,5,0,4,0.011707545513085844,0.07902593221331947,-35.39563978406467,16.541256400060377,4.972306486914562,0,4.858919317186519,3,MGC_v3
2025-06-17 20:39:00+02:00,2025-06-17 21:07:00+02:00,Short,Canal Exit,306.32,7.0,winner,3407.6000000000004,3403.100000000001,3.599999999999909,0.49999999999954525,6.500000000000455,0.13888888888876608,1.8055555555557274,4,1,20,0.035215400868654566,0.04988848456392396,22.103488384636687,-11.261319355758744,7.04955220814526,1,1.654303261538189,4,MGC_v3
2025-06-18 01:31:00+02:00,2025-06-18 04:19:00+02:00,Short,Canal Exit,416.28,3.0,winner,3407.1000000000004,3393.1000000000004,6.799999999999727,0.7999999999997272,15.500000000000455,0.11764705882349401,2.279411764706041,24,3,1,0.02348037920812955,0.032285521411168125,-11.545816337795738,-14.887964250802254,-3.5900923219325422,0,2.1542932986994856,3,MGC_v3
2025-06-19 01:10:00+02:00,2025-06-19 02:20:00+02:00,Short,Stop Loss,-207.72000000000546,3.0,loser,3389.9,3396.7000000000003,6.800000000000182,7.299999999999727,2.200000000000273,1.073529411764637,0.3235294117647374,10,0,1,0.05309891147230677,0.06784860910350532,40.69243337945275,-23.733624495033453,-22.040008310368712,1,7.4140899596322924,3,MGC_v3
2025-06-20 01:24:00+02:00,2025-06-20 01:52:00+02:00,Long,Canal Exit,-0.9600000000036379,4.0,loser,3384.8,3384.9,6.400000000000091,3.300000000000182,1.599999999999909,0.5156250000000211,0.24999999999998224,4,1,1,0.023635074450476457,0.07385960765775068,-24.189196147335956,32.648454669625636,-3.19559215135223,0,0.2568076281413596,1,MGC_v3
2025-06-20 12:50:00+02:00,2025-06-20 15:24:00+02:00,Short,Stop Loss,-265.92000000002184,8.0,loser,3371.4,3374.6000000000004,3.200000000000273,6.400000000000091,14.099999999999909,1.999999999999858,4.406249999999596,22,1,12,0.038559648810575047,0.07415317078958296,-12.360350079872315,-12.421276777987552,6.52888966205648,0,1.018731680734163,5,MGC_v3
2025-06-23 05:43:00+02:00,2025-06-23 07:14:00+02:00,Short,Canal Exit,637.6,10.0,winner,3379.1000000000004,3372.6,2.599999999999909,1.2999999999997272,7.700000000000273,0.49999999999991257,2.96153846153867,13,0,5,0.02663431091119206,0.05030925394336577,18.43544146300473,-4.471051436966636,-13.635564650765861,1,4.560318944709252,1,MGC_v3
2025-06-23 19:01:00+02:00,2025-06-23 19:15:00+02:00,Long,Stop Loss,-176.48000000000545,2.0,loser,3404.6000000000004,3395.9,8.700000000000273,10.700000000000273,0.3999999999996362,1.2298850574712572,0.045977011494209616,2,1,19,0.04699524173177198,0.16448334606120862,-13.802391002039393,4.356504334063401,9.583549045068885,0,4.916493883767544,2,MGC_v3
2025-06-24 19:57:00+02:00,2025-06-24 20:25:00+02:00,Short,Canal Exit,23.799999999995453,5.0,winner,3331.0,3330.4,4.800000000000182,2.300000000000182,1.199999999999818,0.4791666666666864,0.24999999999995262,4,0,19,0.042029420594418825,0.08405884118883765,17.21333612660941,-22.77104400379327,9.038212145894947,1,0.40932874182362866,2,MGC_v3
2025-06-24 21:28:00+02:00,2025-06-24 21:56:00+02:00,Long,Auto-Close (profit),47.040000000007275,4.0,winner,3336.3,3337.6000000000004,6.5,0.40000000000009095,2.899999999999636,0.06153846153847553,0.44615384615379017,4,1,21,0.14686928633516444,0.15885861583191505,-12.29518675190746,16.217667365038295,4.321907067814395,0,2.6879359236490927,3,MGC_v3
2025-06-25 00:21:00+02:00,2025-06-25 02:06:00+02:00,Short,Stop Loss,-239.6799999999809,7.0,loser,3336.7000000000003,3340.0,3.299999999999727,3.799999999999727,3.100000000000364,1.151515151515164,0.9393939393941273,15,0,0,0.02996973057212216,0.0749243264303054,17.076074787837907,-5.400928879287697,2.7592079897244575,0,1.219564817567516,1,MGC_v3
2025-06-25 13:39:00+02:00,2025-06-25 15:10:00+02:00,Short,Canal Exit,458.79999999998637,5.0,winner,3339.0,3329.7,4.700000000000273,4.300000000000182,11.699999999999818,0.9148936170212622,2.4893617021274763,13,0,13,0.01796945193171336,0.0419287211739933,16.41739212922354,-23.850849484854045,-2.4108659002724266,1,2.1778056077546353,3,MGC_v3
2025-06-25 21:21:00+02:00,2025-06-25 21:56:00+02:00,Long,Auto-Close (profit),52.56,6.0,winner,3347.3,3348.3000000000006,4.0,0.900000000000091,3.0,0.22500000000002274,0.75,5,5,21,0.06871209631643957,0.07767454366206684,13.533264931149457,16.093998725484447,11.791367582932349,1,1.0097781797885546,4,MGC_v3
2025-06-26 00:56:00+02:00,2025-06-26 02:34:00+02:00,Long,Canal Exit,-1.4400000000054565,6.0,loser,3348.2000000000003,3348.3000000000006,3.900000000000091,2.700000000000273,6.099999999999909,0.6923076923077461,1.5641025641025044,14,0,0,0.053760229376970524,0.0716803058359607,-31.296940851893503,14.26852410950563,5.609380132601207,0,1.4300470191074055,4,MGC_v3
2025-06-26 12:36:00+02:00,2025-06-26 13:32:00+02:00,Long,Stop Loss,-269.3599999999618,14.0,loser,3353.0,3351.2000000000003,1.7999999999997272,4.0,4.5,2.222222222222559,2.500000000000379,8,0,12,0.029824038174768867,0.035788845809730775,-20.83731112245922,8.89714763548504,11.417245043565027,0,3.097516177529542,4,MGC_v3
2025-06-26 21:49:00+02:00,2025-06-26 21:56:00+02:00,Long,Auto-Close (profit),147.5999999999909,10.0,winner,3343.4,3345.0,2.400000000000091,0.0,2.699999999999818,0.0,1.1249999999998817,1,0,21,0.0029909672788152493,0.032900640066994946,-29.336842301416098,5.057050876181613,11.818250670883199,0,4.333990082648597,2,MGC_v3
2025-06-27 08:03:00+02:00,2025-06-27 13:39:00+02:00,Short,Canal Exit,329.27999999999724,3.0,winner,3305.2000000000003,3294.1000000000004,7.900000000000091,4.099999999999909,15.200000000000273,0.5189873417721345,1.9240506329114049,48,0,8,0.18455766670701818,0.22691516398403894,33.54610255967955,-4.352140529344913,-13.948763895699477,1,7.285490970489263,2,MGC_v3
2025-06-27 21:00:00+02:00,2025-06-27 21:14:00+02:00,Long,Stop Loss,-241.1999999999909,5.0,loser,3286.8,3282.1,4.699999999999818,6.700000000000273,0.0,1.4255319148937302,0.0,2,0,21,0.03346720214189817,0.03955214798588846,-25.162240479162325,32.058195222066146,1.9217455900650022,0,2.309464947433298,1,MGC_v3
2025-06-30 02:41:00+02:00,2025-06-30 03:16:00+02:00,Short,Stop Loss,-216.9599999999891,4.0,loser,3276.6000000000004,3281.9,5.299999999999727,8.199999999999818,6.900000000000546,1.5471698113208001,1.3018867924530002,5,0,2,0.05493499359090909,0.13733748397727966,25.6036387947215,-6.598950256251243,-11.326886381937959,1,2.5157899796822676,2,MGC_v3
2025-06-30 20:04:00+02:00,2025-06-30 21:56:00+02:00,Long,Auto-Close (profit),419.0399999999964,4.0,winner,3309.9,3320.5,6.199999999999818,0.8000000000001819,11.900000000000091,0.12903225806454927,1.9193548387097483,16,0,20,0.12084957249463729,0.13293452974410377,-36.798052712839294,5.22602990952346,15.28665905413472,0,2.515215560963952,4,MGC_v3
2025-07-01 04:19:00+02:00,2025-07-01 05:22:00+02:00,Short,Stop Loss,-222.72000000000546,3.0,loser,3325.8,3333.1000000000004,7.300000000000182,8.199999999999818,0.40000000000009095,1.123287671232824,0.0547945205479563,9,0,4,0.045101930362619516,0.06614949786516983,44.53006906517881,-34.829336530892476,7.351433081770883,0,1.7474530646422863,1,MGC_v3
2025-07-01 22:59:00+02:00,2025-07-02 00:21:00+02:00,Short,Stop Loss,-272.3999999999909,10.0,loser,3349.7000000000003,3352.3,2.599999999999909,4.199999999999818,4.200000000000273,1.6153846153846019,1.6153846153847768,4,0,22,0.02089739379646753,0.04478012956384154,40.831548650335954,-4.86548032646237,1.4829001324355544,1,1.4848203064020709,3,MGC_v3
2025-07-02 20:11:00+02:00,2025-07-02 21:56:00+02:00,Long,Auto-Close (profit),376.56000000000546,6.0,winner,3362.3,3368.7000000000003,4.300000000000182,0.5,8.199999999999818,0.11627906976743695,1.9069767441859236,15,0,20,0.04758647354490568,0.08327632870358495,-15.35696885530248,24.97849955810713,9.061993590073513,0,0.8375778204890594,3,MGC_v3
2025-07-03 05:15:00+02:00,2025-07-03 06:46:00+02:00,Short,Stop Loss,-251.1999999999818,5.0,loser,3357.6000000000004,3362.5,4.899999999999636,5.399999999999636,2.200000000000273,1.1020408163265383,0.44897959183682373,13,0,5,0.07445794615201334,0.07445794615201334,36.468273565588134,-10.247465127474774,-3.445374906955594,1,4.7893452555917975,3,MGC_v3
2025-07-03 21:35:00+02:00,2025-07-03 21:56:00+02:00,Long,Auto-Close (loss),-42.399999999972714,10.0,loser,3338.9,3338.6,2.599999999999909,0.900000000000091,0.1999999999998181,0.3461538461538932,0.07692307692300965,3,0,21,0.008984995058258166,0.014974991763754528,-22.25565582262678,22.13090921377575,-0.12766617194424015,0,0.9335048110551725,2,MGC_v3
2025-07-04 08:17:00+02:00,2025-07-04 09:06:00+02:00,Long,Stop Loss,-236.96000000000728,4.0,loser,3353.8,3348.0,5.800000000000182,6.700000000000273,1.2999999999997272,1.1551724137931143,0.2241379310344287,7,0,8,0.026835231677489302,0.10734092670999788,-28.88847970473406,31.78791297170077,15.559044138479493,0,2.9760529436998695,2,MGC_v3
2025-07-04 15:59:00+02:00,2025-07-04 16:41:00+02:00,Short,Canal Exit,47.039999999989085,4.0,winner,3342.4,3341.1000000000004,5.800000000000182,2.0,1.7000000000002728,0.34482758620688575,0.2931034482758999,6,0,15,0.0718046912398304,0.11369076112971897,37.119559260774174,-7.39301581040379,1.7510152089565891,1,1.3063217292865374,3,MGC_v3
2025-07-08 05:01:00+02:00,2025-07-08 05:57:00+02:00,Short,Canal Exit,91.03999999998545,4.0,winner,3342.5,3340.1000000000004,5.800000000000182,1.300000000000182,2.800000000000182,0.2241379310345071,0.4827586206896714,8,0,5,0.0867614061331366,0.13462976813762154,21.346246393913553,-6.9581665877145475,-9.86454678600684,1,2.213541443442409,3,MGC_v3
2025-07-08 10:02:00+02:00,2025-07-08 15:45:00+02:00,Short,Canal Exit,265.5200000000018,2.0,winner,3338.1000000000004,3324.7000000000003,11.599999999999909,1.4999999999995453,14.400000000000546,0.12931034482754802,1.2413793103448845,49,5,10,0.10185434828195952,0.20370869656391905,-13.935346071021218,-15.358659884174088,5.260024151470456,0,3.0061096395756977,3,MGC_v3
2025-07-08 19:50:00+02:00,2025-07-08 21:28:00+02:00,Short,Canal Exit,73.79999999999545,5.0,winner,3315.0,3313.4,4.600000000000364,2.099999999999909,6.300000000000182,0.4565217391303789,1.3695652173912356,14,0,19,0.012066365007544221,0.015082956259426848,36.84997632976729,-4.014650327204791,-5.8212216306557085,1,9.30608779168415,1,MGC_v3
2025-07-09 01:10:00+02:00,2025-07-09 01:24:00+02:00,Long,Canal Exit,-162.4,10.0,loser,3310.8,3309.3,2.5,1.800000000000182,1.599999999999909,0.7200000000000728,0.6399999999999636,2,2,1,0.018122508155139657,0.04228585236198338,-32.59793639156568,6.454299621668823,-6.170139016074655,0,0.15528846153483755,2,MGC_v3
2025-07-09 01:59:00+02:00,2025-07-09 03:44:00+02:00,Long,Canal Exit,-148.48000000000363,2.0,loser,3316.1000000000004,3308.8,11.0,8.100000000000364,0.1999999999998181,0.7363636363636694,0.018181818181801646,15,0,1,0.1960133892222792,0.22918488585989294,-28.809441791717465,12.39767002544287,-5.563463967097452,0,0.3948926824459704,3,MGC_v3
2025-07-09 03:58:00+02:00,2025-07-09 09:06:00+02:00,Short,Canal Exit,415.04,4.0,winner,3310.4,3299.9,5.900000000000091,1.5,17.59999999999991,0.2542372881355893,2.983050847457566,44,2,3,0.00906234896084241,0.06041565973899061,10.18950112906147,-26.322708677959348,-2.0657679174862635,0,2.084001654797248,2,MGC_v3
2025-07-09 10:09:00+02:00,2025-07-09 10:37:00+02:00,Short,Canal Exit,83.27999999998909,3.0,winner,3297.0,3294.1000000000004,7.600000000000364,0.599999999999909,7.0,0.07894736842103689,0.9210526315789033,4,0,10,0.033363663936909586,0.06672732787381917,16.393829701764293,-30.869292638920967,-8.476753797588374,1,1.8993327936932474,2,MGC_v3
2025-07-09 18:19:00+02:00,2025-07-09 21:56:00+02:00,Long,Auto-Close (profit),175.04,4.0,winner,3320.0,3324.5,5.699999999999818,3.400000000000091,5.699999999999818,0.5964912280702104,1.0,31,0,18,0.012048192771087077,0.024096385542174154,19.73525974981154,22.877396260676033,8.916527972627648,0,3.9432661480177558,3,MGC_v3
2025-07-10 08:45:00+02:00,2025-07-10 09:06:00+02:00,Short,Stop Loss,-259.4399999999891,6.0,loser,3332.7000000000003,3336.9,4.199999999999818,5.199999999999818,0.5000000000004547,1.2380952380952484,0.11904761904773248,3,0,8,0.01800342064992076,0.054010261949775915,16.06063690722046,-14.402933825467688,9.714771394472498,1,1.1388328902885405,2,MGC_v3
2025-07-10 18:26:00+02:00,2025-07-10 19:29:00+02:00,Short,Canal Exit,-72.95999999999272,4.0,loser,3324.6000000000004,3326.3,6.0,3.0999999999994543,4.000000000000455,0.5166666666665757,0.6666666666667425,9,0,18,0.07218913553510471,0.09023641941887747,38.27731558689753,-30.27898509971216,0.8719501939562846,1,2.131188888222823,3,MGC_v3
2025-07-11 11:54:00+02:00,2025-07-11 12:15:00+02:00,Long,Canal Exit,37.52,2.0,winner,3351.2000000000003,3353.2000000000003,9.099999999999909,0.5000000000004547,2.899999999999636,0.054945054945105466,0.3186813186812819,3,0,11,0.07758414896156329,0.1402482692766716,-43.25398223252081,34.55649781251456,0.014771219665595936,0,1.1216037500726088,3,MGC_v3
2025-07-11 14:07:00+02:00,2025-07-11 14:28:00+02:00,Short,Stop Loss,-241.20000000001363,5.0,loser,3357.5,3362.2,4.700000000000273,5.800000000000182,1.900000000000091,1.2340425531914565,0.40425531914893204,3,0,14,0.07148175725986869,0.10126582278481285,29.755546888025236,-11.735717345156232,11.17075944868225,1,0.17493240985095326,3,MGC_v3
2025-07-11 19:50:00+02:00,2025-07-11 21:00:00+02:00,Long,Canal Exit,316.56000000000546,6.0,winner,3367.3,3372.7000000000003,4.099999999999909,0.1000000000003638,6.699999999999818,0.024390243902528298,1.6341463414634065,10,0,19,0.014848691830249755,0.03266712202654676,-17.144132852954684,34.80498079822367,8.488435940168875,0,3.6256288737477007,2,MGC_v3
2025-07-11 21:49:00+02:00,2025-07-11 21:56:00+02:00,Short,Auto-Close (profit),-12.4,10.0,loser,3371.7000000000003,3371.7,2.5,0.3999999999996362,1.2000000000002728,0.15999999999985448,0.4800000000001091,1,0,21,0.011863451671266453,0.023726903342532905,18.77082486224314,-8.653222764257507,0.7621637044844831,1,2.0009204795132973,3,MGC_v3
2025-07-14 00:07:00+02:00,2025-07-14 00:28:00+02:00,Long,Canal Exit,4.75999999999909,1.0,winner,3383.7000000000003,3384.3,15.5,2.600000000000364,3.799999999999727,0.16774193548389443,0.24516129032256304,3,1,0,0.12412447912048405,0.2659810266867496,10.37055341749816,13.53183818511744,11.194635718096473,1,0.9849030547229631,3,MGC_v3
2025-07-14 10:23:00+02:00,2025-07-14 10:58:00+02:00,Short,Canal Exit,53.28000000000273,3.0,winner,3377.9,3376.0,8.5,1.599999999999909,2.5,0.18823529411763637,0.29411764705882354,5,0,10,0.05328754551643705,0.13321886379109935,-12.024748873848186,-20.528527312740053,7.9683334512252415,0,0.810868977597238,3,MGC_v3
2025-07-14 13:46:00+02:00,2025-07-14 21:56:00+02:00,Short,Auto-Close (profit),725.2800000000054,3.0,winner,3377.6000000000004,3353.3000000000006,6.599999999999909,0.9999999999995453,29.200000000000273,0.1515151515150847,4.424242424242527,70,3,13,0.10954523922312509,0.11250592136428772,-19.0390753347887,-21.11436625124661,-1.383626985613708,0,2.0612458627201704,4,MGC_v3
2025-07-15 04:19:00+02:00,2025-07-15 05:22:00+02:00,Long,Canal Exit,208.79999999998637,5.0,winner,3359.1000000000004,3363.4,4.600000000000364,2.800000000000182,5.699999999999818,0.6086956521739044,1.2391304347824712,9,0,4,0.005953975767326749,0.03870084248757649,-14.239768163212807,32.37984987296795,16.478081086842536,0,0.6390238386866258,1,MGC_v3
2025-07-15 11:54:00+02:00,2025-07-15 12:22:00+02:00,Long,Canal Exit,13.800000000004548,5.0,winner,3372.0,3372.4,4.599999999999909,0.599999999999909,3.5,0.13043478260867847,0.7608695652174063,4,0,11,0.02669039145907743,0.05041518386714925,-17.05824024356101,19.498473168500187,1.3359316329887363,0,0.4187074593764919,4,MGC_v3
2025-07-16 01:10:00+02:00,2025-07-16 01:24:00+02:00,Long,Canal Exit,3.040000000010914,4.0,winner,3334.9,3335.1000000000004,5.900000000000091,0.40000000000009095,1.5,0.06779661016950589,0.2542372881355893,2,0,1,0.047977450598216106,0.05097604126060206,-12.073037793273148,25.375556570170687,-1.9362242269663654,1,0.3213549082138343,2,MGC_v3
2025-07-16 04:05:00+02:00,2025-07-16 05:29:00+02:00,Short,Stop Loss,-210.72000000000273,3.0,loser,3334.3,3341.2000000000003,6.900000000000091,7.099999999999909,2.900000000000091,1.02898550724635,0.4202898550724714,12,4,4,0.04198782353116505,0.11096781933238814,19.439476300436624,-31.404076878010816,9.591620402828717,0,1.5188389933928192,2,MGC_v3
2025-07-16 08:03:00+02:00,2025-07-16 11:54:00+02:00,Long,Canal Exit,-14.479999999998181,2.0,loser,3347.7000000000003,3347.1000000000004,8.800000000000182,5.600000000000364,2.099999999999909,0.6363636363636646,0.23863636363634838,33,0,8,0.09558801565253214,0.11052364309824113,-17.417513191202946,20.387716906843583,12.819972805649263,0,1.1596730687315357,3,MGC_v3
2025-07-16 12:01:00+02:00,2025-07-16 15:24:00+02:00,Short,Canal Exit,316.56000000000546,6.0,winner,3345.9,3340.5,4.0,2.599999999999909,8.200000000000273,0.6499999999999773,2.050000000000068,29,0,12,0.029887324785558445,0.06874084700678985,14.647893378352258,-0.5397287859040425,-10.073375020635618,0,0.20734912116222404,3,MGC_v3
2025-07-17 00:56:00+02:00,2025-07-17 02:06:00+02:00,Short,Canal Exit,382.08000000000726,8.0,winner,3355.3,3350.4,3.099999999999909,0.5,6.300000000000182,0.1612903225806499,2.032258064516247,10,0,0,0.002980359431358263,0.011921437725405945,29.498914278087476,-30.117007268563817,-9.607790943642273,1,1.8611222889066994,1,MGC_v3
2025-07-17 15:52:00+02:00,2025-07-17 21:56:00+02:00,Long,Auto-Close (profit),411.51999999999634,2.0,winner,3324.6000000000004,3345.3,10.400000000000091,1.300000000000182,21.999999999999545,0.1250000000000164,2.1153846153845532,52,0,15,0.036094567767545514,0.1112915839499434,10.367201494980847,11.168263719508676,-12.23110162671976,1,1.602217859313896,5,MGC_v3
