entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-08-07 03:16:00+02:00,2025-08-07 03:37:00+02:00,Short,Stop Loss,-217.44,6.0,loser,23484.75,23502.5,17.75,20.0,6.0,1.1267605633802817,0.3380281690140845,3,0,3,0.004258082372603498,0.038322741353431486,45.254727328445426,-7.330116407069745,7.303787201457065,1,4.256200214716955,3,MNQ_v5
2025-08-07 03:58:00+02:00,2025-08-07 06:32:00+02:00,Long,Stop Loss,-222.18,7.0,loser,23494.25,23478.75,15.5,20.0,11.5,1.2903225806451613,0.7419354838709677,22,2,3,0.020217712844632196,0.05214041733615672,-16.808338330291953,20.673127914604166,13.303203078844508,0,1.778948549159395,1,MNQ_v5
2025-08-07 08:59:00+02:00,2025-08-07 09:06:00+02:00,Short,Stop Loss,-229.18,7.0,loser,23481.0,23497.0,16.0,18.5,2.25,1.15625,0.140625,1,1,8,0.014905668412759253,0.04365231463736638,18.898559564372334,-9.357080410169436,4.810905157494649,1,0.8712429234365118,1,MNQ_v5
2025-08-07 16:27:00+02:00,2025-08-07 21:56:00+02:00,Short,Auto-Close (profit),116.76,1.0,winner,23560.75,23502.0,110.5,33.0,230.75,0.2986425339366516,2.088235294117647,47,0,16,0.023343908831425144,0.22388930742866844,7.602667446347033,-20.086047348119603,5.998030565812826,0,4.421669710412971,4,MNQ_v5
2025-08-08 02:20:00+02:00,2025-08-08 09:20:00+02:00,Long,Canal Exit,-57.24,1.0,loser,23565.75,23537.5,64.25,62.5,17.5,0.9727626459143969,0.2723735408560311,60,2,2,0.018034647740895155,0.06789514443631117,-23.100885334635144,16.438550657116437,28.353400831044834,0,5.700753387412988,4,MNQ_v5
2025-08-11 00:07:00+02:00,2025-08-11 00:42:00+02:00,Short,Canal Exit,-23.22,3.0,loser,23730.5,23734.0,39.5,17.75,2.75,0.44936708860759494,0.06962025316455696,5,1,0,0.013695455215861444,0.1780409178061988,24.249478119283516,-0.015129912901818122,15.872051812573735,1,1.3293978494184557,5,MNQ_v5
2025-08-11 09:27:00+02:00,2025-08-11 10:02:00+02:00,Short,Canal Exit,201.78,3.0,winner,23727.5,23693.5,37.5,7.75,59.75,0.20666666666666667,1.5933333333333333,5,0,9,0.07059319355178591,0.07164682330629017,39.90659609530133,-7.8252221622197755,2.499226806785522,1,5.324359270889545,5,MNQ_v5
2025-08-11 15:38:00+02:00,2025-08-11 17:09:00+02:00,Long,Canal Exit,77.52,2.0,winner,23728.75,23748.5,47.75,21.5,38.75,0.450261780104712,0.8115183246073299,13,2,15,0.10957172206711267,0.17910762260970342,-33.44446626284172,5.239711250407971,-6.400156993675511,0,4.910567200924561,6,MNQ_v5
2025-08-11 17:51:00+02:00,2025-08-11 18:19:00+02:00,Long,Canal Exit,58.52,2.0,winner,23762.0,23777.0,48.25,5.0,42.5,0.10362694300518134,0.8808290155440415,4,0,17,0.061021799511825604,0.1294082989647336,-19.71325742568804,19.151149417787813,-1.029595532912286,0,2.1648698499338934,4,MNQ_v5
2025-08-11 18:47:00+02:00,2025-08-11 19:15:00+02:00,Short,Canal Exit,17.26,1.0,winner,23743.25,23734.25,61.25,9.75,18.75,0.15918367346938775,0.30612244897959184,4,2,18,0.029482063323260296,0.1000284291324903,42.49209662132567,-16.20666001097681,4.989900281692386,1,6.489120998587168,4,MNQ_v5
2025-08-12 00:21:00+02:00,2025-08-12 02:13:00+02:00,Short,Stop Loss,-188.22,3.0,loser,23619.0,23650.0,31.0,42.5,4.75,1.3709677419354838,0.1532258064516129,16,0,0,0.0031754096278419916,0.08044371057199712,6.173403803507915,-9.600792412224745,-18.069980133842645,1,9.926687197301362,4,MNQ_v5
2025-08-12 05:50:00+02:00,2025-08-12 07:00:00+02:00,Long,Stop Loss,-243.62,13.0,loser,23657.75,23648.75,9.0,55.75,19.0,6.194444444444445,2.111111111111111,10,0,5,0.007397153152772348,0.02113472329363528,16.58131996272933,7.982994209987538,1.3187396599980161,1,0.19018501521350117,10,MNQ_v5
2025-08-12 09:34:00+02:00,2025-08-12 11:54:00+02:00,Short,Canal Exit,57.78,3.0,winner,23644.75,23634.75,31.0,28.25,14.25,0.9112903225806451,0.4596774193548387,20,1,9,0.009515854470865627,0.113132936486958,15.528315352169638,-1.5066575474817063,-3.3233693936447,1,4.350362537559704,2,MNQ_v5
2025-08-12 16:27:00+02:00,2025-08-12 17:23:00+02:00,Long,Canal Exit,169.26,1.0,winner,23748.25,23833.25,126.25,15.75,112.75,0.12475247524752475,0.8930693069306931,8,0,16,0.01684334635183645,0.09053298664112093,-27.40707340351836,8.094152404431364,4.414794893470692,0,26.829926743273973,8,MNQ_v5
2025-08-12 19:43:00+02:00,2025-08-12 21:56:00+02:00,Long,Auto-Close (profit),41.76,1.0,winner,23912.75,23934.0,66.25,11.75,36.5,0.17735849056603772,0.5509433962264151,19,0,19,0.02718215178095367,0.03450042341428736,10.631712875616072,17.921268085819168,16.598593948153695,0,6.334640967812447,4,MNQ_v5
2025-08-13 05:36:00+02:00,2025-08-13 06:04:00+02:00,Short,Canal Exit,-78.66,9.0,loser,23946.0,23950.0,12.0,4.5,4.5,0.375,0.375,4,0,5,0.012528188423953897,0.017748266933934685,40.27369557816749,-12.479203061681071,3.5616883709399962,1,1.2364376729456126,4,MNQ_v5
2025-08-13 06:25:00+02:00,2025-08-13 06:46:00+02:00,Long,Canal Exit,1.8200000000000003,7.0,winner,23958.5,23959.0,17.0,2.25,4.0,0.1323529411764706,0.23529411764705882,3,0,6,0.020869420038817123,0.0260867750485214,-22.70652183309764,28.369872362721893,1.3821324241671076,1,0.07120578717149328,3,MNQ_v5
2025-08-13 19:50:00+02:00,2025-08-13 21:56:00+02:00,Short,Auto-Close (loss),-88.96,4.0,loser,23932.5,23943.25,25.75,28.0,45.25,1.087378640776699,1.7572815533980584,18,1,19,0.08565757860649745,0.12221874020683172,14.717415649599852,-0.35050122580182774,-19.742277182612103,1,6.854337989621854,2,MNQ_v5
2025-08-14 00:35:00+02:00,2025-08-14 01:10:00+02:00,Long,Canal Exit,86.3,5.0,winner,23934.25,23943.25,22.0,0.5,19.75,0.022727272727272728,0.8977272727272727,5,0,0,0.012534338865851239,0.019846036537597794,-28.282549770125627,10.102914736241873,4.8197113435037915,1,1.3045138519300963,5,MNQ_v5
2025-08-14 05:36:00+02:00,2025-08-14 06:04:00+02:00,Short,Canal Exit,51.84,9.0,winner,23932.25,23929.0,13.0,0.0,10.0,0.0,0.7692307692307693,4,0,5,0.006267693175526747,0.008356924234035662,22.568187051762564,-16.070908749468064,-7.660894617009989,1,1.003544475795934,4,MNQ_v5
2025-08-14 07:21:00+02:00,2025-08-14 08:10:00+02:00,Short,Canal Exit,357.84,9.0,winner,23922.75,23902.5,13.25,8.0,25.25,0.6037735849056604,1.9056603773584906,7,2,7,0.012540364297582846,0.012540364297582846,28.902155632693074,-11.000670719239766,-0.5267138763970556,1,1.65704553273099,5,MNQ_v5
2025-08-14 19:50:00+02:00,2025-08-14 20:32:00+02:00,Short,Canal Exit,327.04,4.0,winner,23952.75,23911.5,27.0,14.5,61.0,0.5370370370370371,2.259259259259259,6,1,19,0.02818048032063124,0.051142353174478926,45.47474254284826,-3.955461049603747,-1.9617098862620463,1,11.569934925333655,4,MNQ_v5
2025-08-14 21:14:00+02:00,2025-08-14 21:56:00+02:00,Long,Auto-Close (loss),-70.48,2.0,loser,23938.75,23921.5,47.0,33.0,20.25,0.7021276595744681,0.4308510638297872,6,3,21,0.0605712495431048,0.0762362278732181,-34.969218412483215,24.837106705927674,-2.709389804571433,0,0.009496970204054378,1,MNQ_v5
2025-08-15 01:52:00+02:00,2025-08-15 02:41:00+02:00,Short,Stop Loss,-241.44,6.0,loser,23891.25,23911.0,19.75,22.75,17.5,1.1518987341772151,0.8860759493670886,7,3,1,0.009417673834562863,0.05755245121121749,31.398138462189912,-12.3786439971609,-2.5653608292910093,1,3.873097619951295,4,MNQ_v5
2025-08-15 06:04:00+02:00,2025-08-15 06:25:00+02:00,Long,Canal Exit,-36.96,4.0,loser,23937.75,23933.5,27.25,6.5,4.25,0.23853211009174313,0.1559633027522936,3,0,6,0.005221877578302054,0.04490814717339767,-8.425547352811277,29.564653902746,13.804456366587955,1,0.38171220308868214,3,MNQ_v5
2025-08-15 07:49:00+02:00,2025-08-15 09:55:00+02:00,Long,Canal Exit,-2.2199999999999998,3.0,loser,23941.75,23941.75,31.25,12.75,21.0,0.408,0.672,18,1,7,0.0020884020591644304,0.0020884020591644304,-26.243668790305286,13.686714885213519,12.13696027399033,0,4.7255280635436065,4,MNQ_v5
2025-08-15 10:16:00+02:00,2025-08-15 10:30:00+02:00,Long,Stop Loss,-239.14,11.0,loser,23939.5,23929.0,10.5,13.75,0.75,1.3095238095238095,0.07142857142857142,2,2,10,0.027151778441487917,0.0375947701497525,-28.928142374460794,3.9523185552173095,0.8509142684896612,0,5.084202713769628,1,MNQ_v5
2025-08-18 03:23:00+02:00,2025-08-18 06:04:00+02:00,Long,Stop Loss,-243.18,7.0,loser,23870.75,23853.75,17.0,17.5,11.25,1.0294117647058822,0.6617647058823529,23,1,3,0.02618267126085272,0.03246651236345737,-4.5227491380758,10.945457493724577,20.69620885697952,0,2.043600634089671,5,MNQ_v5
2025-08-18 10:23:00+02:00,2025-08-18 15:31:00+02:00,Short,Stop Loss,-184.48,2.0,loser,23766.25,23812.0,45.75,52.0,27.5,1.1366120218579234,0.6010928961748634,44,0,10,0.004207647399147951,0.01472676589701783,0.3228805663567914,-30.08563199941998,-10.650369850823953,0,0.349649931435124,1,MNQ_v5
2025-08-18 18:05:00+02:00,2025-08-18 18:47:00+02:00,Long,Stop Loss,-164.48,2.0,loser,23769.25,23728.5,40.75,46.75,11.0,1.147239263803681,0.26993865030674846,6,2,18,0.06731386139655227,0.09150478033593824,-20.03092913226798,2.49498492457359,-4.346580539597812,0,4.62927503066021,4,MNQ_v5
2025-08-18 19:57:00+02:00,2025-08-18 20:53:00+02:00,Short,Stop Loss,-180.48,2.0,loser,23755.0,23799.75,44.75,48.0,3.0,1.0726256983240223,0.0670391061452514,8,0,19,0.019995790359924225,0.02420543043569775,22.416484044035684,-11.084180978793867,-1.256834858606585,1,6.384444547205931,3,MNQ_v5
2025-08-19 00:00:00+02:00,2025-08-19 00:28:00+02:00,Long,Canal Exit,-71.48,2.0,loser,23830.5,23813.0,45.5,19.5,0.5,0.42857142857142855,0.01098901098901099,4,0,0,0.1321835462957135,0.13428169782421687,-31.413573544083008,2.223425366008235,6.607071955558263,0,3.567376227074419,4,MNQ_v5
2025-08-19 05:43:00+02:00,2025-08-19 06:18:00+02:00,Short,Canal Exit,51.78,3.0,winner,23753.75,23744.75,33.0,5.5,11.5,0.16666666666666666,0.3484848484848485,5,1,5,0.01789191180339946,0.06946271641319791,-0.5019126115457406,-4.007459928910937,-19.022222399396686,1,0.4193225515919039,5,MNQ_v5
2025-08-19 06:46:00+02:00,2025-08-19 07:07:00+02:00,Long,Stop Loss,-221.2,5.0,loser,23760.5,23738.75,21.75,22.5,3.0,1.0344827586206897,0.13793103448275862,3,0,6,0.034721491551103725,0.05681698617453336,-40.35586350492369,1.810046401046861,-15.848249997091155,0,2.6523606186092366,3,MNQ_v5
2025-08-19 07:28:00+02:00,2025-08-19 08:52:00+02:00,Short,Stop Loss,-226.44,6.0,loser,23745.0,23763.5,18.5,22.0,14.25,1.1891891891891893,0.7702702702702703,12,2,7,0.04211412929037692,0.06527690040008423,19.45995528275524,-31.02302943993025,-15.83274052477669,1,1.4947717687755357,2,MNQ_v5
2025-08-20 05:15:00+02:00,2025-08-20 06:39:00+02:00,Short,Canal Exit,19.26,1.0,winner,23364.25,23354.25,67.0,9.25,26.25,0.13805970149253732,0.3917910447761194,12,2,5,0.0010700108071091518,0.05778058358389419,31.207482957753932,-17.778263650676976,-18.771383574787432,1,4.611172893433832,4,MNQ_v5
2025-08-20 13:04:00+02:00,2025-08-20 13:32:00+02:00,Long,Stop Loss,-165.48,2.0,loser,23444.0,23403.0,41.0,44.0,3.5,1.0731707317073171,0.08536585365853659,4,1,13,0.012796451117556732,0.10983620542569528,-20.013525763297018,4.442246605123994,0.41100410866576453,0,7.770318986760685,3,MNQ_v5
2025-08-21 00:14:00+02:00,2025-08-21 01:03:00+02:00,Long,Stop Loss,-233.64,11.0,loser,23318.25,23308.0,10.25,10.75,20.75,1.048780487804878,2.024390243902439,7,0,0,0.025730918915441766,0.04824547296645332,18.84811605095082,16.539700631362624,4.0514387000462735,0,5.939737758148112,11,MNQ_v5
2025-08-21 06:53:00+02:00,2025-08-21 07:00:00+02:00,Long,Stop Loss,-233.64,11.0,loser,23340.5,23330.25,10.25,19.25,9.5,1.8780487804878048,0.926829268292683,1,2,6,0.0032132987725198687,0.010710995908399563,-30.49144007345823,4.976786182008509,12.521168573292764,0,2.7463588399259606,1,MNQ_v5
2025-08-21 08:59:00+02:00,2025-08-21 10:16:00+02:00,Short,Canal Exit,118.8,5.0,winner,23345.75,23333.5,22.5,14.0,28.75,0.6222222222222222,1.2777777777777777,11,0,8,0.03533833781309232,0.06425152329653148,44.57756979658683,-0.052738027111703084,1.7681161890046195,1,8.329269384914369,4,MNQ_v5
2025-08-21 10:44:00+02:00,2025-08-21 11:19:00+02:00,Short,Canal Exit,45.78,3.0,winner,23323.0,23315.0,34.5,2.25,33.25,0.06521739130434782,0.9637681159420289,5,0,10,0.09968700424473696,0.11254984350212237,22.778814858047227,-2.8231426175271874,-2.135381408969515,1,0.10791049975523492,5,MNQ_v5
2025-08-21 13:39:00+02:00,2025-08-21 14:28:00+02:00,Short,Canal Exit,64.52,2.0,winner,23284.5,23268.0,50.5,2.75,71.75,0.054455445544554455,1.4207920792079207,7,0,13,0.02039983680130559,0.10092550838540659,15.483253248350028,-25.870858703826432,-5.077971518222251,1,3.3829772755198064,2,MNQ_v5
2025-08-22 05:01:00+02:00,2025-08-22 05:29:00+02:00,Short,Canal Exit,-44.22,3.0,loser,23199.75,23206.75,34.25,7.5,6.25,0.21897810218978103,0.18248175182481752,4,1,5,0.018319162922014246,0.09590620588583929,43.71703727250532,-11.232153119984032,-10.335975036006513,1,3.9222625983165926,4,MNQ_v5
2025-08-22 06:11:00+02:00,2025-08-22 06:53:00+02:00,Long,Canal Exit,83.34,9.0,winner,23204.5,23209.5,12.0,3.5,11.25,0.2916666666666667,0.9375,6,1,6,0.00430950893145726,0.04309508931457261,-38.79770226214613,2.639187747923048,-5.247370783800879,0,0.424235066609981,6,MNQ_v5
2025-08-26 01:03:00+02:00,2025-08-26 03:02:00+02:00,Short,Canal Exit,2407.68,18.0,winner,23511.25,23444.0,6.5,3.0,140.0,0.46153846153846156,21.53846153846154,17,0,1,0.01169652825774895,0.019139773512680102,27.312582955752706,-4.1824874083765105,-27.736628377536103,1,6.660209878631576,7,MNQ_v5
2025-08-26 03:23:00+02:00,2025-08-26 04:05:00+02:00,Long,Canal Exit,9.76,1.0,winner,23452.0,23457.25,78.25,37.25,9.25,0.476038338658147,0.1182108626198083,6,2,3,0.0245181647620672,0.033046222070612315,-28.35593413171047,19.801758718500142,-20.591311604399582,0,2.6366531841558754,2,MNQ_v5
2025-08-26 18:12:00+02:00,2025-08-26 18:33:00+02:00,Long,Canal Exit,-36.48,2.0,loser,23549.0,23540.25,51.0,12.25,6.25,0.24019607843137256,0.12254901960784313,3,0,18,0.07749798292921144,0.07962121533823092,-23.378722727157825,25.076612060394265,1.641170645415072,0,6.7957965133100515,3,MNQ_v5
2025-08-26 19:08:00+02:00,2025-08-26 19:15:00+02:00,Short,Canal Exit,-32.96,4.0,loser,23528.75,23532.5,26.5,7.25,10.25,0.27358490566037735,0.3867924528301887,1,0,19,0.0031875896509589332,0.04887637464803697,35.77809379150753,-22.619353926648863,2.7362404054156277,0,0.2746410802428727,1,MNQ_v5
2025-08-27 01:45:00+02:00,2025-08-27 01:59:00+02:00,Long,Stop Loss,-247.02,23.0,loser,23614.75,23609.75,5.0,10.25,3.75,2.05,0.75,2,3,1,0.01587990556749489,0.029642490392657133,-16.47206215080478,1.793952101501545,22.00385150792892,0,4.086618220702803,2,MNQ_v5
2025-08-27 07:07:00+02:00,2025-08-27 07:35:00+02:00,Short,Canal Exit,-21.2,5.0,loser,23600.0,23601.75,21.75,5.0,5.0,0.22988505747126436,0.22988505747126436,4,0,7,0.057203389830508475,0.06779661016949153,35.438425934971235,-0.8899444494187994,5.930223707799487,1,1.8314181821406237,4,MNQ_v5
2025-08-27 09:13:00+02:00,2025-08-27 09:41:00+02:00,Short,Canal Exit,51.04,4.0,winner,23595.0,23588.25,24.75,2.0,19.5,0.08080808080808081,0.7878787878787878,4,0,9,0.05615596524687434,0.06887052341597796,39.417867886059256,-20.635736078632338,0.5571849742552593,1,2.3918888568368857,4,MNQ_v5
2025-08-27 17:23:00+02:00,2025-08-27 17:44:00+02:00,Short,Stop Loss,-210.96,4.0,loser,23590.0,23616.0,26.0,34.25,16.0,1.3173076923076923,0.6153846153846154,3,2,17,0.07312420517168292,0.1155150487494701,47.839172462403255,-5.331815892621725,-3.462198531141156,1,5.05876183246437,2,MNQ_v5
2025-08-27 19:08:00+02:00,2025-08-27 19:36:00+02:00,Long,Canal Exit,23.26,1.0,winner,23602.25,23614.25,60.25,15.25,16.5,0.25311203319502074,0.27385892116182575,4,0,19,0.016947536781450924,0.023302863074495018,-25.478659651290783,25.027118997129456,-2.4406304238096683,0,6.547065208316781,3,MNQ_v5
2025-08-27 20:53:00+02:00,2025-08-27 21:56:00+02:00,Short,Auto-Close (profit),38.28,3.0,winner,23626.75,23620.0,30.75,19.75,74.25,0.6422764227642277,2.4146341463414633,9,3,20,0.029627435004814455,0.06242923804585904,42.03009139889891,-0.7882675817504805,3.539076847613991,1,4.877209046666394,4,MNQ_v5
2025-08-28 02:20:00+02:00,2025-08-28 03:02:00+02:00,Short,Stop Loss,-236.96,4.0,loser,23496.75,23526.0,29.25,29.25,10.0,1.0,0.3418803418803419,6,3,2,0.01808760786066158,0.0755423622415866,-4.691118916748016,-6.1802665624816155,-15.284482208238964,1,0.9542723436097731,2,MNQ_v5
2025-08-28 07:00:00+02:00,2025-08-28 07:21:00+02:00,Long,Stop Loss,-248.36,14.0,loser,23566.0,23557.5,8.5,9.75,0.5,1.1470588235294117,0.058823529411764705,3,0,7,0.020156157175591955,0.039251463973521174,6.9090262879601685,1.6135982215137274,11.194524817729492,0,2.958973006083397,16,MNQ_v5
2025-08-28 16:41:00+02:00,2025-08-28 17:09:00+02:00,Long,Canal Exit,28.76,1.0,winner,23714.25,23729.0,134.5,19.75,40.0,0.14684014869888476,0.29739776951672864,4,0,16,0.1222893407972,0.1792171373752069,-23.01770121110112,21.99088885711785,17.6253230034885,0,5.525768410276214,4,MNQ_v5
2025-08-28 18:26:00+02:00,2025-08-28 18:47:00+02:00,Long,Canal Exit,47.26,1.0,winner,23734.75,23758.75,60.0,5.25,26.75,0.0875,0.44583333333333336,3,0,18,0.0073731553945164795,0.0663583985506483,-21.248696886528514,28.936705908970463,21.45906224382702,0,4.536043872591108,3,MNQ_v5
2025-08-28 19:15:00+02:00,2025-08-28 19:29:00+02:00,Short,Stop Loss,-206.96,4.0,loser,23736.0,23761.5,25.5,36.0,0.0,1.411764705882353,0.0,2,1,19,0.0031597573306370074,0.04634310751600944,33.76623488659263,-14.829594746813857,19.405347767664562,1,4.085569054172083,1,MNQ_v5
2025-08-29 03:09:00+02:00,2025-08-29 04:05:00+02:00,Short,Canal Exit,148.82,7.0,winner,23739.0,23728.0,16.75,2.25,12.25,0.13432835820895522,0.7313432835820896,8,3,3,0.017903028771220353,0.08214330847971692,20.885398469981077,-7.425868358536446,-2.558204115548869,0,1.070396949085989,5,MNQ_v5
2025-08-29 05:50:00+02:00,2025-08-29 10:16:00+02:00,Short,Canal Exit,910.08,8.0,winner,23726.5,23669.25,14.5,10.5,71.75,0.7241379310344828,4.948275862068965,38,1,5,0.015805112427033065,0.048469011442901395,37.6154900131651,-4.975694891683277,-12.933373843936181,1,4.996177445180365,6,MNQ_v5
2025-09-01 18:54:00+02:00,2025-09-02 00:00:00+02:00,Long,Canal Exit,-81.2,5.0,loser,23502.75,23495.0,21.0,16.25,8.25,0.7738095238095238,0.39285714285714285,1,0,18,0.0021274106221612363,0.007445937177564327,-34.46331719773345,39.0171926496125,0.8256681326790017,0,0.43453319861146156,1,MNQ_v5
2025-09-02 00:21:00+02:00,2025-09-02 01:10:00+02:00,Short,Canal Exit,229.04,4.0,winner,23483.75,23454.75,27.25,3.0,38.5,0.11009174311926606,1.4128440366972477,7,1,0,0.03832437323681269,0.04364720285303667,36.46592041689894,-15.81209812405009,1.4112283838835447,1,0.23958728673460428,7,MNQ_v5
2025-09-02 03:37:00+02:00,2025-09-02 05:57:00+02:00,Short,Canal Exit,414.82,7.0,winner,23469.0,23439.0,15.5,6.25,54.5,0.4032258064516129,3.5161290322580645,20,2,3,0.007456644935872853,0.028761344752652435,49.54195793370172,-2.0610762877041275,-7.073018683808881,1,8.910732054551772,8,MNQ_v5
2025-09-02 09:20:00+02:00,2025-09-02 10:02:00+02:00,Short,Canal Exit,173.26,1.0,winner,23389.5,23302.5,62.75,33.0,122.0,0.5258964143426295,1.9442231075697212,6,3,9,0.05664935120460035,0.08871502169777036,26.18788002164564,-16.82776514233894,0.5550004360111416,0,2.07134464947012,6,MNQ_v5
2025-09-02 16:41:00+02:00,2025-09-02 17:58:00+02:00,Short,Canal Exit,231.76,1.0,winner,23161.0,23044.75,119.25,18.25,134.5,0.1530398322851153,1.1278825995807127,11,3,16,0.2331505548119684,0.38858425801994734,37.345078308205615,-4.464153540284448,-1.277715616216961,1,29.43981239903951,6,MNQ_v5
2025-09-02 18:26:00+02:00,2025-09-02 19:08:00+02:00,Long,Canal Exit,191.52,2.0,winner,23068.0,23116.25,41.5,1.0,75.5,0.024096385542168676,1.819277108433735,6,2,18,0.02601005722212589,0.05635512398127275,-44.7044125540408,1.2041027552773598,-4.52628519454952,0,2.291968490702857,6,MNQ_v5
2025-09-03 07:00:00+02:00,2025-09-03 08:03:00+02:00,Short,Canal Exit,-127.44,6.0,loser,23319.0,23329.25,18.5,17.75,11.0,0.9594594594594594,0.5945945945945946,9,2,7,0.05146018268364853,0.0621810540760753,28.87065356205407,-1.912137735772942,-0.5129972705414494,1,2.2024507898822776,2,MNQ_v5
2025-09-03 12:57:00+02:00,2025-09-03 14:28:00+02:00,Long,Stop Loss,-200.48,2.0,loser,23448.0,23398.25,49.75,52.0,10.5,1.0452261306532664,0.21105527638190955,13,1,12,0.024522347321733196,0.044779938587512794,-3.561996215746512,13.548440752191194,17.14487787576442,0,4.430608542214031,3,MNQ_v5
2025-09-03 17:23:00+02:00,2025-09-03 17:58:00+02:00,Short,Canal Exit,23.76,1.0,winner,23424.75,23412.5,101.25,22.0,24.75,0.21728395061728395,0.24444444444444444,5,2,17,0.1739613016147451,0.28922400452512836,47.76488831018594,-13.731508967659785,11.777811963747862,1,10.955381129628222,5,MNQ_v5
2025-09-03 18:26:00+02:00,2025-09-03 18:40:00+02:00,Long,Stop Loss,-228.72,3.0,loser,23437.75,23400.0,37.75,41.25,1.0,1.0927152317880795,0.026490066225165563,2,1,18,0.04373286684942027,0.06933259378566628,-38.05484976250291,0.42578606500772237,1.9229868374414656,0,17.81559081501473,2,MNQ_v5
2025-09-04 03:16:00+02:00,2025-09-04 03:51:00+02:00,Short,Canal Exit,26.32,7.0,winner,23498.0,23495.75,15.0,3.5,13.25,0.23333333333333334,0.8833333333333333,5,1,3,0.0010639203336454167,0.039365052344880413,46.7630004040559,-1.573348063361578,3.4026968114979232,1,3.106774508174567,5,MNQ_v5
